symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95478.7,465M,4.0147941823049615
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3303.21,55M,4.737697011446505
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.21,128M,2.231676481530263
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0728,420M,-0.5920374671605446
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1398,31M,-0.07966169204823503
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,408.51,72M,2.1795310182737495
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,931.6,4M,2.4746206793815184
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.25,169M,-7.0557875879848435
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3915,449M,0.045055135907932656
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7929,147M,-0.5850020910689511
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.886e-06,4M,-2.3563936617625036
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,88.96,204M,63.15306327672141
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.734,292M,3.061784835727067
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.316,263M,-2.2641878953171397
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,594.88,29M,-4.224702475435723
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,688.51,19M,23.452682486467683
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.549,2448M,24.000783811977335
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.795,41M,-0.017227070661722216
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.55,1122M,1.0719653581052997
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.67,33M,-0.5518267209005521
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.223,21M,-1.473005025648591
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05823,1847M,14.76066012096081
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,278.8,35M,-0.7390646972372431
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.115,138M,0.8236336447546508
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.719,11M,0.6142619619434684
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7193,79M,0.4925862372709211
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4606.55,2M,1.418654669795026
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.53,90M,9.414336504275978
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4590.5,17M,1.3550614208024854
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11751,306M,-0.31508662165110696
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22746,25M,0.06611404345196961
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.45,15M,2.3241329865615104
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.208,89M,0.3722249723925368
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3745,16M,-3.7457516072233146
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3418,42M,5.281601087218174
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.01203,294M,0.44410221953019824
