symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94972.7,1.9B,1.9197807091273629
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.44,1.2B,1.6924948693532018
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3304.13,1B,2.894539346028057
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0569,518M,-1.0044203310313469
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13739,308M,-1.7435297366626836
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.796e-06,191M,-2.545077588951069
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.55,182M,-0.49944957457911265
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.71,177M,25.680081626412914
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7772,174M,-0.5407497524151544
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,944.9,156M,2.5325771678427613
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3949,144M,0.1672855897572842
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.678,142M,1.5657483591805108
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.6,134M,-3.0923130377061985
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.332,99M,-1.6733837403520389
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3443,97M,4.166168416521162
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2181,96M,-2.9402452109975417
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.077,96M,62.438278348263054
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06349,88M,15.47888579991287
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,571.82,77M,0.18017028127262233
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.736,66M,-1.3337755799461093
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.6,66M,-2.557537521395319
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.349,65M,2.3229540683502985
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.739,63M,1.6874246685415755
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.52,62M,2.345659207286165
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5459,62M,-3.6108136672739177
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7154,61M,0.18478638416117452
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.967,61M,8.723286361512802
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22959,61M,0.6909277365515586
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.69,53M,-3.6280504656939305
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11776,51M,-0.05894317659158548
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8546,49M,1.8931088051584748
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.541,47M,2.3187144909769177
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15748,38M,19.14845727915356
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.175,38M,2.1810520808516753
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13222,37M,105.39959591686281
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002782,36M,10.21094930987598
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3459,35M,-4.294856403136038
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011737,35M,-2.318783478575753
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.294,33M,-1.4678824959511225
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11302,30M,61.02629074703003
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.823,30M,1.7314910861671922
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.43e-06,30M,-0.8842851396960705
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2158,29M,2.8519374291285535
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5726,28M,2.8296107188697825
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31626,27M,-6.941350403757513
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.94,24M,9.757245699388836
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.4,24M,0.5052216000659527
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.249,23M,10.05926547511299
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,20.548,23M,-2.869966041913829
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1178,21M,24.030108984535254
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3859,20M,-1.6303783622280983
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1678,20M,-0.6970276581513318
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3772,17M,-0.8427641423369348
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.893,14M,27.854192407393917
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.291,14M,1.6920640081049765
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,14M,-0.4155523554824155
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1017,14M,4.399644935591749
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.731,13M,-0.9857763275810475
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04453,13M,-4.056544205765233
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4613.46,13M,0.5058276203659777
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.18,12M,-4.671070195230741
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,ALTA,2.567,12M,0.16547891314697957
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1665,12M,11.141409940894576
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010332,11M,-1.5179039628436757
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.27,9M,5.0607874926135095
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1304,9M,-0.34592166645312517
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00776,8M,7.417127071823206
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01176,8M,1.5622343861557928
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31753,8M,3.641988388912208
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.951,8M,-13.329215674947884
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4169,8M,3.6806213070939906
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3776,7M,-4.806962125127076
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2261,7M,6.360259767755489
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7289,7M,-0.1326879490861453
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.606,6M,-3.0069915614699307
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01152,6M,5.243672855308671
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20512,6M,-11.01872404374766
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9401,6M,-5.526508300094097
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.926e-05,6M,-1.910102344903487
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1789,6M,21.47490611130077
