symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95418.9,6.6B,3.275320252334684
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3303.0,4.6B,3.9255276149554987
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.9,1.8B,1.5215328943194875
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0619,840M,-1.2949905042292524
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13905,537M,-1.0718495844354043
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,410.23,286M,0.4358252303873216
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.911e-06,263M,-2.731796955286015
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7799,261M,-1.5189172123492831
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,934.8,230M,2.038673664570851
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.97,225M,-8.030678538281878
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,91.55,224M,65.46227010889329
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3908,221M,-1.1239012297157351
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.796,204M,2.223560149104512
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,598.66,169M,-5.001621638866884
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.372,142M,22.802574594376207
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,139M,-3.270218117601267
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2223,131M,-3.0126505238447243
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.65,130M,20.09020402723958
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05816,122M,15.623769702077478
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.742,110M,-1.4105165550025558
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.527,108M,0.08935958960777879
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.783,96M,-0.8535153653587058
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.5,92M,-1.9421407567834017
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7107,82M,-0.9297433096972051
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4602.8,78M,1.2125071348208953
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,91.52,77M,9.10591937848733
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22398,76M,-0.7354981292489506
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.134,74M,-0.39708026459515994
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.729,72M,-0.482411596343849
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4617.67,68M,1.283692407411733
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3399,64M,3.4274273179416728
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3714,61M,-4.5295092710381395
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.74,59M,1.5649298661182782
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5665,57M,-3.0807204527616117
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11676,51M,-1.447148424018829
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012117,48M,-1.1705870095485522
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.947,47M,26.910115463234074
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.538,44M,-0.6912805637444364
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2096,43M,-0.5633252858292583
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.799,43M,-1.8183979860296307
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.459e-06,42M,-2.4231056372969606
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.398,41M,-1.4267638043851634
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002923,39M,12.768052253680079
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1674,36M,-1.9405112388429155
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.121,35M,-1.190954320795387
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.379,35M,-4.964101947463074
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10156,34M,83.3913171354726
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.721,29M,-2.901215650219625
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31052,28M,-10.277697166771585
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3832,25M,-0.9389380393858239
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.085,25M,45.19504812916883
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0464,23M,2.2729483868038387
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.477,23M,-2.964843244261179
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.252,22M,-4.343933086814083
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.906,20M,-24.857382957061365
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,19M,-2.1729889650247243
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5581,16M,-0.7295271767547531
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010742,16M,-1.4017957048555472
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30723,14M,3.0895604691645766
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.185,14M,-1.7279806812443514
