symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95160.3,1.8B,1.340738863425269
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.14,1.3B,0.24567464058904612
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3340.89,1.2B,2.6566975044562535
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0503,552M,-1.4835755562808164
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13665,365M,-2.271641216201754
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,388.01,186M,-2.5474613107514763
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.691e-06,186M,-3.6298825183251253
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.31,181M,25.386559955585593
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.77,147M,1.0406904982927159
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7781,147M,-1.3763047622432982
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.2,140M,2.17629485827311
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2166,115M,-4.205359511806841
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.1,109M,-2.011720561134601
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3914,106M,-0.986609401866478
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.364,99M,-2.3415935014223304
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,588.6,96M,-5.790396895875654
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.573,81M,-2.1687879685240437
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.115,79M,7.45072171967968
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.061,74M,11.625613612462555
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.64,72M,3.2014726052118574
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22514,65M,-0.6674121779397822
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3411,64M,1.375208241152905
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.792,63M,56.257112202100366
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.715,62M,-0.579637271801679
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.716,59M,-1.6545751727697795
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.1,57M,-3.458080435645778
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.51,54M,1.2588213077567
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5407,52M,-5.138298467390103
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8302,51M,-0.6749506050708673
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.73,48M,-3.2930129996582997
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11636,42M,-1.4088067272206224
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.17,39M,-3.6068678034412667
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3452,39M,-9.648852468516315
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.819,38M,16.93775456948419
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.368,38M,-3.696272664081458
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32771,36M,-1.7642305102528473
