symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,89372.9,5.5B,-5.169974442515411
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,2967.65,3.3B,-8.448274956246923
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,128.54,2.9B,-8.70141668979176
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9262,982M,-6.7039925230601805
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12501,740M,-8.646375815467238
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4862.9,342M,4.315421771236218
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.502,280M,-12.89390290573399
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.332,268M,-8.500512339814506
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.968e-06,235M,-12.472181365270462
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.54,220M,-6.9617723801457005
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,366.01,205M,-9.644067835295685
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.359,190M,-8.151322031101756
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4885.0,190M,4.423405519047498
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.26,161M,-1.5407026074333372
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.227,159M,-9.61771858148208
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1788,120M,-15.535649868119625
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.1,112M,-13.392855680420354
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.534,110M,-10.053378159190775
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10917,106M,-6.670773031877822
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.305,99M,43.798135387109866
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,505.64,98M,-21.31720994600938
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,880.8,94M,-5.247723962420738
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,157.49,84M,-8.11429528444084
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.2,75M,-12.19711609930132
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.4,73M,3.5933796320097326
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1705,68M,-1.6389576700860613
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.482,66M,-12.261436276193113
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,44.178,63M,48.303033401089706
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009997,62M,-15.157758061025753
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.956,61M,-8.417367876827333
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6069,61M,-13.561735170719077
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.908,58M,-7.806055919456573
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.342,58M,-9.83778091309836
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5795,57M,-11.64683566521378
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,69.96,54M,-8.852362851684571
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21275,50M,-6.077808016219265
