symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95120.0,1.9B,1.7483099486000389
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.56,1.3B,1.2927991777588297
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3311.01,1B,2.8213203122211117
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0562,528M,-1.0433319511721515
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13703,305M,-1.7349027562717043
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.802e-06,195M,-2.5851103254174093
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,75.36,179M,22.213356959530348
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.85,178M,-1.1053573184502377
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,947.9,175M,2.6268506423699196
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7777,167M,-0.7902671485752325
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.701,144M,1.4079915265301284
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3946,140M,0.1161124250369593
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.98,118M,-2.7547808366236537
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2174,109M,-3.120910496887011
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.321,104M,-1.8616982320458335
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.999,102M,67.88476427896845
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0621,97M,15.27109649561349
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,582.01,93M,-2.7351221866676263
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3422,91M,3.501641534245613
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.667,74M,-1.2622648379134875
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.01,71M,8.312539620452931
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.714,71M,0.6179604436462505
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.878,65M,2.947743630387458
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22802,65M,0.9145190850255582
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5451,65M,-3.951772150576223
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.6,63M,-2.8557878456480372
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.09,62M,1.920756234915529
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7173,60M,-0.002083810873307942
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.34,51M,-3.483122583172335
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8247,49M,1.4643064416199045
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.527,48M,2.0461924487793266
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11713,42M,-0.25113895935081904
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.149,40M,1.7904555699173608
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14996,39M,113.14156162040099
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.1516,39M,21.84904320784388
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3437,37M,-6.1102401837161615
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.282,34M,-1.8832419399891194
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002814,34M,7.563006156067095
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011729,33M,-2.9425335501837537
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2136,30M,2.822962878701711
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12156,29M,57.012458051013745
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.724,28M,1.3399577848442
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.376e-06,28M,-1.2146013542764325
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5654,27M,1.7310060369982325
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33057,27M,-5.145362424235195
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.624,24M,8.35027418555785
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.953,23M,-1.5712595918215926
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.3,23M,8.234512741604936
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.1,23M,0.47703002205392875
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1677,22M,-0.9085630157957374
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1202,22M,35.820390905925926
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3857,21M,-1.6724680375310434
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9505,20M,32.7064160783736
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4615.22,18M,0.47019060438258714
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.376,17M,-1.510742801275631
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.712,17M,-0.9660864018023007
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,17M,-0.4403835864510085
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0439,13M,-4.33820855505658
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0967,13M,3.7129308667067895
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,12M,-0.18084312737529745
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1596,12M,11.438783414647416
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.219,12M,0.6653828927998294
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.19,11M,-4.920026391937523
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010348,11M,-2.0537317351009534
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-1.1452454959712646
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31938,9M,4.254617782426909
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00765,8M,7.568677721264253
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.18,8M,4.686431716323074
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01162,8M,0.6988132077396477
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.011,8M,-11.028630114772714
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3802,8M,-5.2118688590285975
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2227,7M,5.810692778007649
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4152,7M,2.2147487029132296
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6046,7M,-2.958202941480934
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20143,7M,-15.840758194279209
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.865e-05,7M,-2.8730107871408705
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7301,6M,-0.8943881735203443
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01137,6M,1.574038241310418
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,NEUTRO,0.008177,6M,-5.017076562345472
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,NEUTRO,0.1699,6M,20.91385777952638
