symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93026.7,3.7B,-0.24787444215384513
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3212.25,2B,0.6732655503295265
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.76,1.9B,-3.163415302413166
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9775,788M,-3.5835910292436366
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12813,551M,-5.691801849469929
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.209e-06,275M,-8.406782633920578
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5707,264M,-6.777053501699555
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,370.81,234M,-6.6718252412323045
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.6,199M,0.6922410065674615
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3668,198M,-4.786683169567296
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.2,195M,-4.56197427619672
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.838,190M,-2.4562601951581415
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1949,139M,-8.741954777143986
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6255,134M,-6.304604816765636
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.0,133M,24.664727886908462
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.788,112M,-5.5430105236249005
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.964,108M,-5.242805854940046
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,639.19,107M,-3.7226528004002426
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.272,103M,5.841481434904267
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.963,97M,-1.4730405223535152
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.02,96M,-1.900429279608802
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4928,89M,-9.50217462263901
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.572,88M,-5.625183504988455
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05748,86M,6.685178233701946
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.2,86M,-7.156314226992477
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3383,84M,-9.389457658589025
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4679.13,79M,1.1134884457908825
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4664.1,77M,1.0169653909508465
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3111,70M,-3.6645853826699777
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.2587,66M,121.76869848242279
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.395,65M,-4.34289332735282
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11032,65M,-4.798062524389847
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,591.23,63M,-3.127818946866884
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.993,61M,-3.7771464882442998
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21651,60M,-3.7378475464402356
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6106,55M,-5.981665803361311
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010247,53M,-11.090714394982411
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1929,52M,-3.20850793228961
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.614,51M,-4.018721289688846
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.777,50M,41.710153455457665
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3162,46M,-12.744580996063279
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.985,44M,-6.309192071618354
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.965,41M,-3.4244594793699505
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.892e-06,40M,-4.876448720752223
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.89,37M,7.3832555326219405
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.34,37M,4.5551860638468025
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,25.04,36M,19.695244964892304
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.29735,33M,-2.4848816532656794
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002502,33M,-2.924185575605951
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1604,30M,-2.697975784537563
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.18966,29M,97.48451876566426
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.382,22M,-4.2591703589444725
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1103,20M,-5.311682722547737
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13986,20M,10.792601239394257
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3425,19M,-7.690544233459512
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4947,19M,-6.531967942694643
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04273,15M,-6.293369125417801
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009267,15M,-8.270471844296475
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.667,14M,-6.615340747077273
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1196,14M,-6.4115546554389145
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.059,14M,-8.184197804016534
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01075,13M,-4.809953396895995
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2603,11M,18.72125908976236
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31671,10M,3.6718279726803513
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3017,10M,-12.012736760970924
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0233,9M,0.3424221967851505
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.651,9M,-7.441607385050856
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8725,9M,23.493144900199855
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1315,9M,-12.0781116843823
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2451,8M,-8.842303657474075
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.453e-05,8M,-8.92751445836914
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5545,8M,-7.452370403190065
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14648,8M,-0.9605132713566826
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9292,8M,-2.3425476869837305
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5004,7M,-9.389518692898186
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8747,7M,-11.20942264893043
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.72,7M,5.679929867716898
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00671,7M,-2.318154286658223
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.535,6M,-5.424388713392319
