symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95106.3,1.8B,1.5050665970034964
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.28,1.3B,0.7656298468740396
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3322.94,1.1B,2.6332153976229256
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0544,554M,-1.2814874251738222
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13721,325M,-1.9712371421301875
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.22,186M,-1.5244676123358634
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.797e-06,177M,-2.9606802411861497
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,78.67,167M,21.72446320367083
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7767,162M,-1.20527664420613
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.759,153M,1.1404530877818784
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,948.4,149M,2.335909606372958
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3931,128M,-0.44339701028045475
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.57,117M,-2.1917947395363155
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2165,115M,-3.7843611518158218
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.881,104M,61.62571672765598
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.318,102M,-2.2282080882487665
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06031,97M,13.440844429437576
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,589.22,97M,-4.838318141966009
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3406,78M,2.2473715213937813
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.59,77M,-1.7253553755102715
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5415,71M,-4.666878316476929
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.007,69M,7.44716196518905
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22601,68M,0.3245385658828165
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.829,67M,3.1958654828134736
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.709,60M,-0.7703205749585491
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.9,59M,-3.2077609403767178
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7192,58M,-0.3054128490060627
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.07,55M,1.3116920874632854
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8128,48M,0.30283779097714236
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.46,48M,-3.4266726487669144
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14965,44M,21.697158923465377
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.541,44M,1.2912180073276482
