symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90937.6,4.2B,-2.634496488899537
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,128.59,2.2B,-6.836571415601809
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3068.86,2.1B,-3.4266841268118555
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9187,1.1B,-5.165242270455813
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12532,562M,-7.752019027207869
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5055,275M,-11.979015031181742
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.85,223M,-9.58494341274307
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.49,215M,-6.104735968392333
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.1e-06,185M,-11.102366399227407
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.358,178M,-7.135273640474897
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.379,132M,-7.9326900216461205
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4742.0,127M,1.8779088528751222
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.825,110M,-6.821650113918391
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,908.2,107M,-1.3337397736957282
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1841,95M,-13.261609296609148
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.59,94M,-5.851797852852337
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5947,86M,-12.70642687346781
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,550.3,86M,-8.460887014088478
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4763.7,81M,1.9665300114650774
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.827,80M,-7.572860623334522
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.05,75M,4.705424956995326
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.947,72M,-6.132053273095208
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.698,71M,-4.1180243090421715
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,239.8,70M,-10.526852506063948
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.541,69M,-8.762442014965387
