symbol,trend,close,sma10,sma100,ma_dist_pct
BTC_USDT,NEUTRO,95439.9,96131.20999999999,92424.05099999999,4.011032799243998
ETH_USDT,NEUTRO,3296.04,3322.95,3173.2528,4.717468460123934
SOL_USDT,NEUTRO,141.85,143.132,140.0391,2.2085974559962285
XRP_USDT,BAIXA,2.0691,2.08908,2.101857,-0.6078910220818932
DOGE_USDT,BAIXA,0.13934,0.14144,0.1415942,-0.10890276579124938
ZEC_USDT,NEUTRO,404.84,419.775,411.14349999999996,2.0993886562720845
BNB_USDT,NEUTRO,930.8,935.4599999999998,912.94,2.4667557561285247
LTC_USDT,BAIXA,71.58,73.192,78.8137,-7.132896945581802
ADA_USDT,NEUTRO,0.3901,0.39733,0.397277,0.013340817615926733
PEPE_USDT,BAIXA,5.876e-06,5.9449e-06,6.0892900000000004e-06,-2.37121240735785
SUI_USDT,BAIXA,1.7724,1.79744,1.809874,-0.6870091509132711
DASH_USDT,ALTA,82.25,81.263,50.152,62.033418408039566
LINK_USDT,NEUTRO,13.694,13.846700000000002,13.438819999999998,3.0350879020628603
UNI_USDT,BAIXA,5.285,5.3866,5.51425,-2.3149113660062572
BCH_USDT,BAIXA,591.23,598.487,625.2312000000001,-4.27748967102091
XMR_USDT,NEUTRO,687.52,701.1709999999999,568.0377000000001,23.437405651068552
ICP_USDT,ALTA,4.426,4.2908,3.46899,23.69018071542438
FILECOIN_USDT,NEUTRO,1.497,1.5212,1.50978,0.7564015949343752
AVAX_USDT,BAIXA,13.703,13.978,13.988689999999998,-0.07641887839389204
HYPE_USDT,BAIXA,24.584,24.9027,25.04867,-0.5827455110391168
ENA_USDT,BAIXA,0.2217,0.22708999999999996,0.230604,-1.5238243915977367
CHZ_USDT,ALTA,0.05736,0.057255,0.049957900000000006,14.60649867188171
DOT_USDT,NEUTRO,2.104,2.1497,2.13312,0.7772652265226645
TAO_USDT,BAIXA,277.8,281.53999999999996,283.72700000000003,-0.7708113785434831
NEAR_USDT,NEUTRO,1.701,1.741,1.73198,0.5207912331551189
ASTER_USDT,NEUTRO,0.7108,0.72359,0.720804,0.38651283844151185
SILVER_USDT,NEUTRO,91.11,91.152,83.26180000000001,9.476374519887862
PAXG_USDT,NEUTRO,4613.39,4618.464999999999,4553.2554,1.432153355596948
XAUT_USDT,NEUTRO,4595.0,4602.21,4540.282,1.3639681411859415
HBAR_USDT,BAIXA,0.11739,0.119229,0.11961670000000002,-0.32411862223252985
AAVE_USDT,NEUTRO,170.72,172.76299999999998,168.903,2.2853353700052605
XLM_USDT,NEUTRO,0.22686,0.22924099999999997,0.22914350000000003,0.04254975593893994
ARB_USDT,NEUTRO,0.2072,0.21078999999999998,0.21008,0.3379664889565825
FARTCOIN_USDT,BAIXA,0.3713,0.37578,0.39070400000000005,-3.819771489413993
PENGU_USDT,NEUTRO,0.011992,0.012284199999999999,0.01223329,0.4161595122816328
OP_USDT,NEUTRO,0.3375,0.34508,0.32813400000000004,5.164353587253975
SHIB_USDT,BAIXA,8.388e-06,8.4585e-06,8.63984e-06,-2.0988814607677786
ONDO_USDT,BAIXA,0.3777,0.38378,0.400856,-4.259883848564068
ZEN_USDT,ALTA,12.296,12.2877,9.80273,25.349775011654902
WLD_USDT,BAIXA,0.5573,0.57212,0.582107,-1.715663958688021
WLFI_USDT,BAIXA,0.1678,0.16942,0.171284,-1.0882510917540487
TRUMPOFFICIAL_USDT,BAIXA,5.35,5.4001,5.4452,-0.828252405788579
PUMPFUN_USDT,NEUTRO,0.002715,0.0027951,0.00247444,12.958891708831086
APT_USDT,NEUTRO,1.7839,1.83963,1.836567,0.1667785602158831
SEI_USDT,BAIXA,0.1195,0.12126,0.122152,-0.7302377365904692
FHE_USDT,ALTA,0.0891,0.082051,0.047299100000000004,73.47264535688838
VET_USDT,BAIXA,0.01146,0.011698,0.011786099999999999,-0.7474906881835293
ETC_USDT,NEUTRO,12.574,12.7527,12.69691,0.4393982472900887
PIPPIN_USDT,BAIXA,0.3118,0.31443,0.3466949,-9.306424755599227
CAKE_USDT,NEUTRO,2.0279,2.07299,2.0007840000000003,3.6088853169557304
ATOM_USDT,BAIXA,2.455,2.4886,2.54618,-2.2614269218986944
WIF_USDT,BAIXA,0.3811,0.38715,0.38745399999999997,-0.0784609269745495
TONCOIN_USDT,BAIXA,1.697,1.7306000000000001,1.7679500000000001,-2.112616307022257
LIT_USDT,BAIXA,1.818,1.8928,2.52135,-24.929105439546273
RENDER_USDT,BAIXA,2.21,2.228,2.32345,-4.108115087477656
TRX_USDT,ALTA,0.3111,0.30911999999999995,0.3002577,2.951564606003421
