symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93187.9,4B,-0.7246802688930715
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3232.03,2.1B,-0.10233216619749821
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,134.13,2B,-4.268645822031028
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9754,794M,-4.1866521975040705
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12812,614M,-6.808398791801122
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.212e-06,286M,-9.824867526266484
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5576,284M,-8.935513730330126
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,372.49,238M,-7.511337685908083
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.368,218M,-5.80345967213778
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.3,213M,0.16279289818669895
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.48,206M,-5.647553220608844
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.795,194M,-3.8761425821749373
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6235,146M,-8.498648347223972
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,136M,-10.50656828418686
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.004,131M,5.075364957316237
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.714,122M,-6.640225530739274
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,633.81,115M,-2.8433716786589134
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.998,109M,-6.292511977287515
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.034,101M,-2.7034530236573593
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.86,99M,-3.1934789553829406
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,79.75,99M,20.11147331941632
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.1,89M,-8.47230962869728
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.552,87M,-7.380924922154302
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4975,87M,-10.846246795591918
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3361,86M,-10.826250522502438
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4669.0,86M,1.2043321840085879
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4682.34,81M,1.2804282552885982
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05661,80M,4.919894530186426
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.24137,73M,131.59581846169453
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10917,70M,-5.972682357808196
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.372,66M,-6.331338274736741
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3085,64M,-5.491277055697809
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.36,64M,-3.0407298382959986
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,62M,-5.448268118789669
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21452,60M,-4.62135037299182
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010268,56M,-12.68065585081152
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1902,54M,-5.545758329094915
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5916,52M,-8.250485997455579
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,50M,-5.478770199564751
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.329,47M,-13.03152370350793
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.966,45M,-6.964537428592621
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.957,44M,-4.602139546915765
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.705,43M,38.44140538306712
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.46,43M,4.808015129540468
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.87e-06,40M,-5.885595556120934
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,28.695,35M,19.477584932067256
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.156,34M,4.406556386763882
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002502,32M,-4.656434650117064
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1653,31M,-3.2604611844268083
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30436,31M,-3.6260911100579363
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.18781,29M,98.1234570211313
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.379,24M,-5.10842442614483
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1095,21M,-6.7819799500824995
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4873,20M,-9.075913444483886
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.34,20M,-9.265829658696031
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009169,14M,-10.110920894765037
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1195,14M,-7.510701777143601
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.651,14M,-8.451361571212221
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0431,14M,-6.764227854545925
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01065,13M,-6.316123118569726
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.067,13M,-8.757228587015822
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13455,13M,9.003994775761848
