symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95292.7,1.9B,1.3458494374868866
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.08,1.4B,0.164208235468848
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3345.0,1.3B,2.728629141358777
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0519,590M,-1.4499446501727864
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13709,407M,-2.216264878892995
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,387.29,197M,-2.749808594277782
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.714e-06,190M,-3.6841708732012304
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.04,173M,25.611813757617163
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,160M,-1.3796295318838172
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.762,152M,1.076380438243248
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.6,130M,2.176796912686928
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2164,122M,-4.223918575063625
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3923,110M,-1.0114588367971422
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,75.08,108M,-1.8466421598104958
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.356,103M,-2.2245869607096793
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,594.0,97M,-5.469765980486945
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.672,87M,-2.111594794619796
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.098,83M,7.390885521018838
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.057,77M,2.8668981124085375
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06091,71M,10.932697576357967
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22526,67M,-0.7817845856226151
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7129,64M,-0.6263726646468246
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,64M,-3.377855962320095
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.725,63M,-1.657959178991919
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,60M,1.2853958728434611
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.11,58M,1.3423452184267546
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.798,58M,54.030578472368006
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5406,54M,-5.160092856130726
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8328,52M,-0.7383605586322131
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.0,48M,-3.1959799060589598
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3676,45M,-4.098032669060736
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11656,42M,-1.4481589114618945
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3445,41M,-9.640238434351392
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.183,40M,-3.7372447334133203
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32685,37M,-1.162870339394
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.777,37M,18.82060280942321
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01129,36M,-5.225578774152164
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16895,34M,79.14886238373032
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.552,33M,0.7543103448275819
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.369e-06,33M,-2.030740590020986
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.969,32M,11.167670177250736
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4632.84,30M,0.5495783546059712
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.177,30M,0.5239259517987909
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.741,29M,0.062293451646363414
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14599,29M,18.30553706687071
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002676,28M,2.371007968172176
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15372,27M,93.77955911823648
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.219,27M,2.028371677483685
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4607.5,25M,0.44730037856885696
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1708,23M,-0.551288585807084
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.726,19M,-1.0629975610878373
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5689,17M,-0.3366422401498736
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3731,17M,-2.9444516379645194
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8671,14M,32.38969209015094
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04404,13M,-4.868986671851034
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,12M,-1.5052275142737166
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.208,11M,-1.618493614093967
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.10968,11M,33.11444514789679
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010244,11M,-3.2046241731979634
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.191,10M,-5.664624775428027
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1279,10M,-2.95058656238892
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31928,10M,4.110572256137617
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.15004,9M,-0.09360053851997877
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.515,9M,-1.6390874375795617
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2769,9M,18.28573219490571
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.45,9M,6.924322392076874
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.71,9M,3.700728209660118
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.901e-05,8M,-4.772119217179004
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1596,7M,7.739653915719553
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1052,7M,2.105296086589295
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21813,7M,-14.195484863194267
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3829,6M,-3.5540155921296837
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.698,6M,-2.3540424978223355
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02803,6M,19.2866314262369
