symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91176.6,4.1B,-2.1842770861806136
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.05,2.1B,-6.172949623787105
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3099.4,1.8B,-2.6028955295546936
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9269,1B,-4.361230744148733
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12567,547M,-7.2702548606376896
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5238,269M,-11.418421243118436
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.554,205M,-5.578742183756408
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.01,199M,-9.111639874623673
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.123e-06,190M,-10.738426374108384
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3598,158M,-6.637017112174154
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.539,124M,-7.504481463964351
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,914.1,117M,-0.8887362342485305
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4728.0,111M,1.6629578161964784
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.008,98M,-5.194156171284643
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.67,97M,-5.519563263718422
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1882,87M,-12.57139987124051
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.709,86M,-2.1987168815868716
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6087,85M,-12.027251412811863
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,581.78,83M,-6.224325044147956
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.913,78M,-7.008627468559878
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.981,66M,-5.356891123537422
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,242.5,65M,-9.65770526071305
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4750.42,65M,1.7215237045155305
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.43,63M,4.810378443677554
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.555,61M,-8.221997418634661
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,574.73,58M,-3.0485887402532628
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1912,58M,-7.743298193853071
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010036,57M,-13.477818167093655
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3152,54M,-5.684196736149783
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.37,54M,-4.820078925268966
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,71.74,52M,3.2560860157821376
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05288,50M,-1.2350476567302395
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21472,48M,90.6707906021579
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.036,47M,31.108462455303947
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6121,45M,-10.98745635932378
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4895,42M,-10.379561309605064
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.28055,41M,-4.3260315498014315
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10771,41M,-6.1806788761532365
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.2118,40M,-4.8437940229811955
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.351,40M,-8.726853548511752
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.859e-06,37M,-4.984675139063326
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3055,34M,-13.757230470920161
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3404,33M,-9.53615748254463
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.959,31M,-6.603907930535667
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19848,29M,92.89301756214155
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.923,29M,31.51533279374666
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.826,27M,-5.381233798088619
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.428,25M,-2.9155120804783032
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01728,24M,36.05648883679877
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1611,22M,-3.481720379481613
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002621,22M,-4.3677702433187005
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.31,21M,-4.269001828845412
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3395,20M,-8.37204887386556
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01706,18M,26.066950015806654
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4849,17M,-11.720286250460177
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.569,16M,-7.756334837656073
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.83,16M,6.929466109401453
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.697,15M,-8.253456416255244
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1098,15M,-7.983943281906041
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30453,14M,0.19289571597654748
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05894,14M,-3.779734702100352
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.992,14M,-8.913508468748459
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01053,12M,-7.330901799450329
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08055,11M,-3.9143051541355716
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09697,10M,21.780189489688055
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07592,10M,42.43784659247813
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14722,10M,6.710588206359498
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9957,10M,26.541900157709748
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03118,10M,-59.14472910056905
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04151,10M,-7.0521575918860115
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.629,9M,-12.519234681547383
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009066,9M,-11.237616570440606
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,9M,-7.559975600528146
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2944,9M,-20.635424100652862
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1266,8M,-10.811859089950268
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.431e-05,7M,-9.995195579933537
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2401,6M,-10.952183677474226
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9513,6M,-2.129714617653474
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1635,6M,5.105985868550841
