symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95283.6,6.9B,3.7669101787417114
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3284.98,4.7B,4.414014646916956
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,141.99,1.9B,1.9129466516295786
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0609,910M,-0.8379382966650093
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13907,552M,-0.43406893520620876
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,402.21,314M,1.4308204489804943
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,929.0,297M,2.284623032819547
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,274M,-0.9964625606728115
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.809e-06,272M,-2.7736664495885166
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.22,252M,-7.417145528170263
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3902,219M,-0.2998632865117045
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.633,210M,2.688402433072643
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.96,208M,63.06949704089464
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.54,179M,-4.701009124012261
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.329,164M,23.424650449114687
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.298,149M,-2.6760325689513325
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,689.23,134M,22.519577349369555
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2216,126M,-2.040249585614975
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.521,124M,0.6687413096735747
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.735,117M,-0.5301749255502934
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05886,113M,15.01430446770224
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.5,101M,-0.9933786502877299
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.64,100M,-0.69970190852856
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7118,88M,-0.04746163517820907
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.87,83M,9.238941448733184
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4592.0,82M,1.2990650316371486
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.714,77M,0.16916175443256332
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4607.27,76M,1.364827060129251
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.106,75M,0.363817078773888
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22652,71M,-0.15561943300399517
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,170.57,68M,1.894431537357388
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3689,61M,-4.108746463279614
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3384,60M,4.6578195703941105
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5576,59M,-2.2457907538396737
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11727,56M,-0.6446205922279175
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011962,56M,-0.15622432537824518
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.551,54M,25.088543196376357
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2069,48M,-0.06665397067224028
