symbol,trend,close,volume_diario,ma_dist_pct
BTC_USDT,NEUTRO,95570.1,460M,4.023654635108624
ETH_USDT,NEUTRO,3302.49,54M,4.735665733773301
SOL_USDT,NEUTRO,142.03,127M,2.220137117085089
XRP_USDT,BAIXA,2.0693,410M,-0.607034058897405
DOGE_USDT,BAIXA,0.13976,31M,-0.08220431869285864
ZEC_USDT,NEUTRO,405.99,71M,2.124502924687773
LTC_USDT,BAIXA,72.3,168M,-7.050033683959457
BNB_USDT,NEUTRO,932.7,4M,2.4854347237937207
ADA_USDT,NEUTRO,0.3919,443M,0.05411595917391881
PEPE_USDT,BAIXA,5.894e-06,4M,-2.3445390157107155
SUI_USDT,BAIXA,1.7863,145M,-0.6178408663363283
DASH_USDT,ALTA,84.32,197M,62.37914244200534
LINK_USDT,NEUTRO,13.737,286M,3.063787041687591
UNI_USDT,BAIXA,5.316,259M,-2.2641878953171397
BCH_USDT,BAIXA,591.51,28M,-4.2734400240550015
ICP_USDT,ALTA,4.538,2323M,23.973015264645802
XMR_USDT,NEUTRO,688.59,18M,23.453916954963695
FILECOIN_USDT,ALTA,1.536,1093M,0.9886304190918975
AVAX_USDT,BAIXA,13.801,41M,-0.013367005797838574
HYPE_USDT,BAIXA,24.674,33M,-0.5503886893068404
ENA_USDT,BAIXA,0.2226,19M,-1.4886411433874032
CHZ_USDT,ALTA,0.0574,1788M,14.613587732168629
DOT_USDT,NEUTRO,2.121,137M,0.8489234937584494
TAO_USDT,BAIXA,278.7,35M,-0.7422392646685831
NEAR_USDT,NEUTRO,1.72,11M,0.6194542106144133
ASTER_USDT,NEUTRO,0.7161,78M,0.45265565847319617
SILVER_USDT,NEUTRO,89.91,88M,9.348010445670745
PAXG_USDT,NEUTRO,4605.86,2M,1.417292937742547
XAUT_USDT,NEUTRO,4588.8,17M,1.3516966138204733
HBAR_USDT,BAIXA,0.11785,297M,-0.2894969374183425
AAVE_USDT,NEUTRO,171.55,15M,2.329447467398565
XLM_USDT,NEUTRO,0.22777,24M,0.07828844185053813
ARB_USDT,NEUTRO,0.2085,86M,0.3936351996496763
FARTCOIN_USDT,BAIXA,0.3739,16M,-3.759629411614153
PENGU_USDT,NEUTRO,0.012052,290M,0.46027878295455205
OP_USDT,NEUTRO,0.3428,42M,5.308863544259834
SHIB_USDT,BAIXA,8.424e-06,5277M,-2.0612948774333835
ONDO_USDT,BAIXA,0.3795,6M,-4.2192808712962275
ZEN_USDT,ALTA,12.449,42M,25.486268214021244
WLD_USDT,BAIXA,0.5614,40M,-1.6521571833966648
WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
TRUMPOFFICIAL_USDT,BAIXA,5.354,38M,-0.8216350427162236
APT_USDT,NEUTRO,1.8026,81M,0.25839061736086383
PUMPFUN_USDT,NEUTRO,0.00273,122M,13.012660683183888
SEI_USDT,BAIXA,0.1202,13M,-0.6786237608362728
FHE_USDT,ALTA,0.08874,42M,73.40973242697507
VET_USDT,BAIXA,0.01154,270M,-0.6863551909323068
ETC_USDT,NEUTRO,12.649,16M,0.49253169481621223
PIPPIN_USDT,NEUTRO,0.31576,9M,-9.20257430397033
CAKE_USDT,NEUTRO,2.0352,2M,3.6415895788654735
ATOM_USDT,BAIXA,2.467,37M,-2.2189058634096614
WIF_USDT,BAIXA,0.3832,7M,-0.029679334150584234
TONCOIN_USDT,BAIXA,1.694,3M,-2.127924340467881
LIT_USDT,BAIXA,1.844,121M,-24.833737175851933
RENDER_USDT,BAIXA,2.2,9M,-4.14702907439689
TRX_USDT,ALTA,0.31092,6M,2.9461869025720953
1000BONK_USDT,BAIXA,0.010582,0M,-1.573081689774735
INJ_USDT,BAIXA,5.178,3M,-0.6954921104817348
TIA_USDT,NEUTRO,0.56,27M,0.7299114364642945
IP_USDT,NEUTRO,2.528,6M,-1.1710558352510567
RIVER_USDT,ALTA,27.112,7M,26.0166064022265
ALGO_USDT,BAIXA,0.1283,14M,-2.495755644805438
KAS_USDT,BAIXA,0.0453,0M,-1.9680290830020837
NIGHT_USDT,NEUTRO,0.06448,1M,-8.71002031976513
FLOKI_USDT,BAIXA,4.993e-05,2M,-3.1682540410234035
ETHFI_USDT,BAIXA,0.7428,13M,-0.35965331604085127
H_USDT,NEUTRO,0.19346,50M,15.722057685277182
FET_USDT,BAIXA,0.2763,3M,-2.061312268076009
SPX_USDT,BAIXA,0.5663,15M,-2.3904247574869917
CRV_USDT,ALTA,0.431,217M,3.257688270096893
DOLO_USDT,NEUTRO,0.06639,10M,34.05467533900917
BEAT_USDT,BAIXA,0.371,21M,-13.379044519543932
JASMY_USDT,NEUTRO,0.008363,68M,-4.991493713091015
VIRTUAL_USDT,BAIXA,0.9956,1M,-2.8500800887136597
AUD_USDT,ALTA,0.6704,12M,0.017762758213050293
XPL_USDT,BAIXA,0.1428,44M,-7.992193127735958
POL_USDT,BAIXA,0.1484,4M,-1.9624306109465972
BIANRENSHENG_USDT,NEUTRO,0.21373,2M,25.374258544393197
