symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95360.3,7B,4.003316048542107
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3296.6,4.9B,4.71904840778172
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.0,1.9B,2.2182138608374853
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0665,932M,-0.6190316918915034
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13946,559M,-0.10127447643074261
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,930.2,325M,2.46085697323135
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,405.09,319M,2.1048483993520684
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.827e-06,284M,-2.443831296807255
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7777,282M,-0.6606343791766185
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.45,274M,-7.032772409873342
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3914,229M,0.04278990158324121
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.69,212M,3.0324181212877948
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.23,212M,62.8646781589505
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.82,180M,-4.240031820510323
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.443,168M,23.733122715585314
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,154M,-2.272368714536753
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.541,142M,1.018394670975101
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,691.68,139M,23.50159563990448
