symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92569.1,3.6B,-0.022004129007597396
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3197.05,1.9B,1.0316823475689822
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.03,1.9B,-2.601033540050731
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9647,781M,-3.2669183828917827
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12701,547M,-5.136414403481159
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.22e-06,268M,-7.568757505680314
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5705,256M,-5.731373803344904
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,368.78,238M,-6.189462192707566
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,925.4,193M,0.9075612894341535
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.01,190M,-4.277854503181441
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.758,186M,-1.812963405883757
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3631,176M,-4.2116769709653425
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.194,145M,-8.000998342039123
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.58,139M,24.96479442943005
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6269,126M,-5.155756863654592
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.622,109M,-5.066616246830096
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.981,108M,-4.71618134906009
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,628.22,102M,-4.3882013623447875
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.983,102M,5.131736652858701
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.743,98M,-0.7519924973234715
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.26,95M,-1.33905078159376
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,89M,-8.821648251158068
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,87M,-4.8246345714663805
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,247.9,85M,-6.45528066980086
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05842,85M,7.421562367921738
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3392,83M,-8.569961489088566
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4684.07,77M,1.0365242562052719
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3113,72M,-2.8390961002537267
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4671.5,71M,0.9445239219567723
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.387,65M,-3.5530652603823367
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.06,62M,-3.198476566188565
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21409,59M,-3.3480907581626966
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10937,59M,-4.299472442836691
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.27021,59M,115.1973581956079
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.966,59M,-3.1037800173729364
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.64,54M,-4.884183818543729
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1921,53M,-2.2326763662575595
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010243,51M,-10.024770869457525
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.803,51M,43.51473234105194
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,48M,-3.5685414020094743
