symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95113.2,4.1B,2.7331102987579476
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3281.71,2.8B,3.4778907403005874
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.23,2B,1.452831866275464
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0513,718M,-1.6682233824275405
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13708,486M,-1.8447788448724196
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,88.59,258M,64.66973093012444
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7589,242M,-2.0853661303864164
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.857e-06,231M,-2.729299378869648
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,409.67,228M,0.14737535879101835
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.627,200M,1.71983494455701
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,73.68,195M,-7.307524398315718
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3866,176M,-1.758994773690463
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.235,145M,-3.7493413171469085
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,603.61,141M,-3.8279078479838127
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2175,133M,-3.8049945730115144
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,932.4,131M,1.8279697823398449
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,650.66,127M,17.42618051974031
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.204,110M,21.08390349297806
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.408,106M,-2.1508518742953506
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4585.9,99M,0.8741381237956463
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05852,98M,14.328814938876455
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7143,92M,-0.9073759222161757
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,274.4,91M,-3.0422134409624557
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.006,88M,-0.15881881814400164
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4599.79,86M,0.9075810997355724
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22279,77M,-1.3978415604594123
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,88.94,75M,6.9836182336182455
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3316,71M,2.0603025737868226
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.502,71M,0.2746071133167972
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11626,63M,-1.9545641464622288
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,63M,-0.9751875360646228
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.551,62M,-3.7078058525779634
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.086,60M,-0.9822961524388508
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.69,59M,1.446922175827071
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3692,57M,-4.721299819412261
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012029,50M,-1.743324230196601
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.91,49M,27.72689507833518
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7675,45M,-2.4807579192501636
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002953,40M,13.766862814155859
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.357,40M,-1.4938254602212657
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.467,39M,-1.1330671684993805
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.312e-06,38M,-2.6606024566554494
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1679,36M,-2.095284878043077
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.601,35M,41.03283902423852
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30278,33M,-11.395399172243696
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2068,32M,-0.8427862924549393
