symbol,trend,close,sma10,sma100,ma_dist_pct
BTC_USDT,NEUTRO,95667.5,96251.1,92381.55699999999,4.188653152923175
ETH_USDT,NEUTRO,3316.01,3326.578,3171.7740999999996,4.880672302608195
SOL_USDT,NEUTRO,142.39,143.45499999999998,139.97879999999998,2.483376054088195
XRP_USDT,BAIXA,2.0781,2.09238,2.103107,-0.5100548854623257
DOGE_USDT,NEUTRO,0.14008,0.141913,0.141666,0.17435376166477842
ZEC_USDT,NEUTRO,407.93,423.19899999999996,411.87440000000004,2.749527525867089
BNB_USDT,NEUTRO,932.9,936.3299999999999,912.6080000000001,2.599363582173273
LTC_USDT,BAIXA,71.98,73.48400000000001,78.9126,-6.8792562911372706
SUI_USDT,BAIXA,1.7842,1.80179,1.810546,-0.48361102120575705
PEPE_USDT,BAIXA,5.924e-06,5.9644e-06,6.0967e-06,-2.170026407728764
ADA_USDT,NEUTRO,0.3919,0.39875000000000005,0.39740299999999995,0.3389506370108173
DASH_USDT,ALTA,83.51,81.587,49.73759999999999,64.03485491861291
LINK_USDT,NEUTRO,13.775,13.8703,13.435899999999998,3.2331291539830005
UNI_USDT,BAIXA,5.313,5.4093,5.518350000000001,-1.9761341705401205
BCH_USDT,BAIXA,590.7,600.492,625.603,-4.0138874014350945
XMR_USDT,NEUTRO,693.27,703.4839999999999,565.5822999999999,24.38225170766483
ICP_USDT,ALTA,4.514,4.2921,3.4577,24.131648205454482
FILECOIN_USDT,NEUTRO,1.506,1.5295999999999998,1.51008,1.2926467471921859
AVAX_USDT,NEUTRO,13.76,14.0424,13.992759999999999,0.3547548875275636
HYPE_USDT,BAIXA,24.72,24.9501,25.071939999999998,-0.4859615969087308
ENA_USDT,BAIXA,0.2238,0.22823,0.230766,-1.0989487186153986
TAO_USDT,BAIXA,279.2,282.35999999999996,283.67900000000003,-0.4649621579320547
CHZ_USDT,ALTA,0.05748,0.056991,0.049814699999999996,14.405988593728367
DOT_USDT,NEUTRO,2.117,2.1585,2.13352,1.1708350519329664
NEAR_USDT,NEUTRO,1.711,1.7493000000000003,1.73227,0.9831030959377188
