symbol,trend,close,volume_diario,ma_dist_pct
BTC_USDT,NEUTRO,95423.1,456634775.0,4.0094041493582315
ETH_USDT,NEUTRO,3297.92,53978549.0,4.722772548054173
SOL_USDT,NEUTRO,141.81,125022958.0,2.206033046579253
XRP_USDT,BAIXA,2.0687,403425459.0,-0.609604953343548
DOGE_USDT,BAIXA,0.13923,30553405.0,-0.11589547795761258
ZEC_USDT,NEUTRO,404.81,69867428.0,2.098733482640615
BNB_USDT,NEUTRO,931.1,4415424.0,2.469705118501377
LTC_USDT,BAIXA,71.9,166726392.0,-7.096066960258524
ADA_USDT,NEUTRO,0.3901,439293548.0,0.013340817615926733
PEPE_USDT,BAIXA,5.884e-06,4281597.0,-2.359357371944861
SUI_USDT,BAIXA,1.778,143084809.0,-0.6591415137602005
DASH_USDT,ALTA,83.69,188889990.0,62.273952286789566
LINK_USDT,NEUTRO,13.699,281920871.0,3.0384251056822578
UNI_USDT,BAIXA,5.293,254664627.0,-2.301820892112002
BCH_USDT,BAIXA,592.19,28114436.0,-4.2636053181430364
XMR_USDT,NEUTRO,691.68,18438648.0,23.50159563990448
ICP_USDT,ALTA,4.437,2256441137.0,23.717967196102734
FILECOIN_USDT,NEUTRO,1.5,1084855498.0,0.7742696100834013
AVAX_USDT,BAIXA,13.727,40361204.0,-0.06097678664487113
HYPE_USDT,BAIXA,24.611,32473996.0,-0.5730382203797907
ENA_USDT,BAIXA,0.2218,18391296.0,-1.5199150061794013
CHZ_USDT,ALTA,0.0574,1775946027.0,14.613587732168629
DOT_USDT,NEUTRO,2.108,135745810.0,0.7941270228205812
TAO_USDT,BAIXA,278.1,34262568.0,-0.761287139181625
NEAR_USDT,NEUTRO,1.706,10661501.0,0.546757273257384
ASTER_USDT,NEUTRO,0.7122,77063609.0,0.4039854720609276
PAXG_USDT,NEUTRO,4608.34,1726499.0,1.4221872597914562
SILVER_USDT,NEUTRO,90.66,87154179.0,9.428242328300339
XAUT_USDT,NEUTRO,4591.3,17058847.0,1.356644850663351
HBAR_USDT,BAIXA,0.11745,290269482.0,-0.31960259928956936
AAVE_USDT,NEUTRO,170.82,15280652.0,2.290650310235417
XLM_USDT,NEUTRO,0.22688,23335883.0,0.04333525207107881
ARB_USDT,NEUTRO,0.2074,84570606.0,0.34653135442352706
FARTCOIN_USDT,BAIXA,0.3722,15384562.0,-3.798952172054678
PENGU_USDT,NEUTRO,0.012008,286795737.0,0.4279250742840154
OP_USDT,NEUTRO,0.3385,41212937.0,5.191623189819085
SHIB_USDT,BAIXA,8.396e-06,5235144742.0,-2.0905286160057153
ONDO_USDT,BAIXA,0.378,6179462.0,-4.253116432461298
ZEN_USDT,NEUTRO,12.199,40701104.0,25.263218034312214
WLD_USDT,BAIXA,0.5573,38427437.0,-1.715663958688021
WLFI_USDT,BAIXA,0.1678,50942258.0,-1.0882510917540487
TRUMPOFFICIAL_USDT,BAIXA,5.35,37460680.0,-0.828252405788579
PUMPFUN_USDT,NEUTRO,0.002719,121850084.0,12.973230739387686
APT_USDT,NEUTRO,1.79,80800926.0,0.19666475737056976
SEI_USDT,BAIXA,0.1197,12475135.0,-0.71549028275783
FHE_USDT,ALTA,0.08771,42264236.0,73.2296786309458
VET_USDT,BAIXA,0.01145,269659851.0,-0.7551332088918808
ETC_USDT,NEUTRO,12.589,16015593.0,0.4500254389598884
PIPPIN_USDT,BAIXA,0.31268,9221144.0,-9.283344827297787
CAKE_USDT,NEUTRO,2.0269,2328304.0,3.6044050952281386
ATOM_USDT,BAIXA,2.456,36943918.0,-2.257883347275735
WIF_USDT,BAIXA,0.382,6719930.0,-0.05755388256427807
TONCOIN_USDT,BAIXA,1.699,3451315.0,-2.102411240009737
LIT_USDT,BAIXA,1.836,121094175.0,-24.863079162254657
RENDER_USDT,BAIXA,2.204,9239134.0,-4.131463077658059
TRX_USDT,ALTA,0.31112,5994936.0,2.9521621246268577
1000BONK_USDT,BAIXA,0.010538,149821.0,-1.6099099375104917
INJ_USDT,BAIXA,5.148,3072455.0,-0.7467714234203585
IP_USDT,NEUTRO,2.545,5539885.0,-1.1108973175894095
TIA_USDT,NEUTRO,0.5553,26427244.0,0.6547706880336973
ALGO_USDT,BAIXA,0.1276,13683871.0,-2.543006731488397
RIVER_USDT,ALTA,27.029,6589551.0,25.97725021186188
KAS_USDT,BAIXA,0.04523,275462.0,-1.9814363768020666
NIGHT_USDT,NEUTRO,0.06422,841419.0,-8.744191293557153
FLOKI_USDT,BAIXA,4.972e-05,1766506.0,-3.2044853243168356
ETHFI_USDT,BAIXA,0.7385,13210181.0,-0.41120808354128724
H_USDT,NEUTRO,0.19356,49717399.0,15.7272467474396
FET_USDT,BAIXA,0.2739,3055102.0,-2.1373949225449236
SPX_USDT,BAIXA,0.5623,15152295.0,-2.451536442901896
DOLO_USDT,NEUTRO,0.06628,10350060.0,34.03654867542927
CRV_USDT,ALTA,0.4307,209668461.0,3.2511810052271377
BEAT_USDT,BAIXA,0.3739,20755573.0,-13.31884973570463
JASMY_USDT,BAIXA,0.008295,67557337.0,-5.061575709538472
VIRTUAL_USDT,BAIXA,0.992,680529.0,-2.8813683322872525
AUD_USDT,NEUTRO,0.6699,11689474.0,0.01104583124360081
XPL_USDT,BAIXA,0.1426,43732611.0,-8.003373989496309
BIANRENSHENG_USDT,NEUTRO,0.21098,2461041.0,25.236989139305656
POL_USDT,BAIXA,0.1484,3809439.0,-1.9624306109465972
