symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95431.3,3.6B,2.542386815971171
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.86,2.5B,3.1784379650304966
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.67,2B,1.844048571613181
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0659,681M,-1.604107447447232
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13842,429M,-2.146269831980156
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,83.96,263M,59.19498176051894
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7842,240M,-1.9496447892268522
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.896e-06,224M,-2.4028079990852205
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.41,207M,-5.840206529493574
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.3,201M,0.5792740552934645
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.716,186M,1.523189075589719
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3963,165M,-1.4763672844874172
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2213,139M,-3.8690775081761095
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.336,130M,-3.576792730710342
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,616.5,129M,13.16027357339769
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.9,109M,1.8145161290322553
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.143,106M,17.74635469272279
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.601,103M,-2.4730276418288852
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4590.5,98M,0.7430491919543233
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.07,94M,-3.5001909797696484
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7209,86M,-0.8235967990390346
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.2,82M,-3.0560451180824675
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4605.53,81M,0.749542247155436
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3433,73M,1.8493879723257085
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22623,72M,-1.5080259544156263
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.889,72M,0.18802559462741833
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05766,70M,12.935535842537407
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.81,62M,1.9790578878262837
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11914,58M,-1.565127734943375
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.06,58M,6.340421354195616
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.524,57M,-0.010581590677614511
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.733,57M,-0.868532146070271
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5574,55M,-3.8424326192121696
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.01226,51M,-1.2404568461995245
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.194,48M,25.547179345558824
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.377,47M,-4.074374235377336
