symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92583.2,3.5B,0.5813477060450654
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3206.62,1.9B,1.8448604924387566
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.74,1.9B,-1.345676622256652
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9583,779M,-2.513787551480893
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12713,538M,-3.8558492071834953
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.227e-06,260M,-5.887867897233221
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5881,241M,-3.6620503246300973
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.78,236M,-4.823195712274715
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,923.9,202M,1.3946199827367705
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.16,186M,-3.126587612585091
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.839,178M,-0.42617543952560455
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1953,163M,-6.3148492941286385
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3643,154M,-2.8519847403309795
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,81.5,149M,25.404909355001426
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6383,120M,-2.8542604895884205
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.68,109M,-3.8098792579965304
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.834,108M,5.549791846507568
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,611.59,108M,-4.917477303596367
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.016,106M,-3.6090278122694746
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,23.882,97M,0.9527636643201562
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.4,94M,-0.10120154255154704
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.591,91M,-3.520313478543148
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05981,85M,8.661428682202716
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.8,85M,-4.947699005196311
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3425,82M,-6.67908795655278
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4905,80M,-7.265396474029553
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3114,76M,-1.1594065169099972
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4673.46,70M,0.8254158767466692
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4657.2,64M,0.7356670689647324
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.377,63M,-1.7610849600052703
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21344,62M,-2.3755754879115107
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.35,62M,-3.267226705947329
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.973,58M,-1.5299934695400867
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10917,57M,-3.120456778307254
