symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95090.6,1.8B,1.3699440857618064
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.01,1.3B,0.3746880241423201
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3333.15,1.2B,2.6063592112702696
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0523,560M,-1.4338551423394739
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13686,365M,-2.206636309314138
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.695e-06,201M,-3.5106060884852566
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.9,187M,24.368358431344184
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,392.16,186M,-2.152225411419177
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7752,153M,-1.3607028743348837
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.783,152M,1.0688087977299303
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,950.0,142M,2.1734232898965002
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2163,121M,-4.169097240635661
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3927,116M,-0.8239704146034045
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.82,112M,-2.1646931089471715
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.346,99M,-2.4099102815870803
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,591.8,96M,-5.667656081947608
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.582,82M,-2.06499680937298
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06032,78M,12.055231014338833
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,74M,1.6358958208298784
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.834,73M,58.651211112292735
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.792,66M,3.247857761802352
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22539,65M,-0.42429667832811846
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7123,64M,-0.5782402217953404
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.052,61M,7.112187368319979
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.73,60M,-1.3792114695340447
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.06,60M,1.174626390429413
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5432,56M,-5.0167317540047875
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.4,56M,-3.3682226300907883
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8245,51M,-0.4931676301711131
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.6,50M,-3.311460534112632
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11664,41M,-1.2291502245117443
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3434,41M,-9.478470939320733
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.191,37M,-3.3516590749244317
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.671,36M,14.295194871487904
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3705,36M,-3.3200044768678363
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14698,36M,19.852728217701998
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33076,35M,-2.0984017511406226
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.548,35M,0.8585101627619474
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15648,34M,94.71912186493492
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.081,31M,10.511683542115422
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.374e-06,31M,-1.915278995033599
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2168,30M,1.8452383767957103
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011482,30M,-4.489448877719688
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16444,29M,69.38440694918238
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.166,29M,0.6066592736862928
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1705,25M,-0.9002145042373271
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002732,25M,3.329097458850147
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.734,24M,0.20426120294135974
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.5,23M,0.45665090796448515
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10548,23M,37.402200987946266
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4621.62,23M,0.49209530515596894
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.733,20M,-1.0658602768707173
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5692,19M,-0.017259355275030024
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3745,16M,-2.724077783471266
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8692,15M,33.17664580085171
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04435,13M,-4.883758563029279
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.03,12M,7.13302555929481
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.218,11M,-1.2747275997037932
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,10M,-1.2904872886590402
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010268,10M,-3.030553316019828
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.178,10M,-5.65213819700552
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31923,10M,4.22598639295481
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.596961019139078
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1599,9M,8.55516649316587
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0827,9M,2.156148671360907
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.514,8M,-1.3354102903304141
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.277,8M,14.943097699158049
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21596,8M,-16.104226734056233
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.45,8M,3.993309927293829
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.888e-05,7M,-4.567337654244047
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.396,7M,-3.6531434368505455
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.016,7M,-9.407153805909184
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4228,6M,0.0645732188553781
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.688,6M,-2.455057199927353
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02764,6M,20.35638211058893
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7418,6M,-2.316558104358296
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6073,5M,-3.408945768513558
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9146,5M,-8.07342335346932
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.00815,5M,-4.796105937557644
