symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95250.6,2.1B,2.055363769907424
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.35,1.3B,1.916230270199129
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3316.25,1B,2.9252025693669217
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.073,551M,-1.0404844612111879
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13889,337M,-1.8111932081677273
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,75.82,188M,30.036805566064213
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.894e-06,188M,-2.3967672517812044
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7951,186M,-0.44723760121036915
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.65,186M,-0.2995447334782537
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.13,162M,-3.3139340008567246
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,953.7,146M,2.4858179233712656
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.811,144M,1.6444174488253238
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.401,138M,0.1763401854091038
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3498,102M,4.1956722866458875
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.401,102M,-1.7185586046766788
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2221,96M,-2.9299687423172887
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.87,85M,55.33704115684094
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06259,78M,14.724764427853195
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,618.42,77M,2.458648436826798
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,276.4,71M,-2.4653933394102587
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.841,68M,-1.587814198826654
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.685,67M,1.892135896968368
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.021,67M,9.865599240877044
