symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89268.9,5B,-5.026923183388182
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2963.32,3B,-8.185260012563447
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.6,2.8B,-8.9149575650339
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9085,976M,-6.843583351122279
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.1246,717M,-8.732251967119444
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.4,289M,3.953847427031566
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.502,265M,-12.912176370279024
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.301,259M,-8.50005849569927
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.72,215M,-7.158183765131993
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,360.5,212M,-10.47460329071713
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.358,205M,-8.435681881926701
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.072e-06,194M,-12.173112306800533
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.226,165M,-9.705663657422118
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4885.8,156M,4.050332958444721
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,595.01,154M,-2.161356797206497
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.531,119M,-10.199543497188042
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.98,111M,-13.143847311513612
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10955,109M,-7.182649790367135
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.356,107M,41.78979397127455
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,496.74,106M,-21.25411454593701
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1812,101M,-15.279857796688457
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,875.0,83M,-4.925312444196795
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.04,77M,3.797687563502128
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.89,77M,-8.368232122429236
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.0,71M,-12.182771180668652
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009962,62M,-15.484128537590447
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.888,62M,-8.33237198095957
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6043,61M,-14.183653918728275
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.94,61M,-8.663386264935864
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4833,60M,-12.607019842824052
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1714,60M,-2.224344575912464
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5835,55M,-11.941918994355254
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0522,54M,-7.826603388019803
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.354,52M,-10.215821522875473
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,70.52,50M,-7.758881877939221
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21274,50M,-6.21471790555038
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.714,48M,-6.971590322426302
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.918,47M,-7.452704174916394
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3108,47M,-8.501006336636042
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,42.372,45M,42.72171221064131
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.697,41M,-7.12155545293066
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3052,38M,-15.720306289292413
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3254,37M,-6.670467539290797
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22831,35M,81.31253046982779
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.03012,35M,25.72054674798054
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002522,34M,-8.753996437777264
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.889e-06,34M,-6.030311412221561
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3349,33M,-10.722009515723377
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1849,33M,-10.588383312928565
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.382,31M,-5.745901080888293
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.107,23M,-9.249104459874712
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.54,22M,-8.86051908433191
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23392,21M,69.58610054645645
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14716,18M,6.972212403165824
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.661,16M,-10.704552179533083
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.211,16M,-11.011457170328974
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4747,16M,-14.11958770402909
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3373,15M,-10.305669398907101
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.958,13M,-11.369613224230982
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29617,12M,-3.5368376785032885
