symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94900.5,3.7B,2.5854719507708657
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3273.77,2.6B,3.2818035840016933
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.82,2B,1.5537596576895516
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0551,676M,-1.7455492503799834
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13676,431M,-2.055723041057737
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,87.24,260M,63.55072689008794
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7623,233M,-2.173305462070233
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.868e-06,224M,-2.7738226899159595
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.62,217M,0.27979270549896273
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.34,202M,-6.863492462086225
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.608,188M,1.5450031437506822
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3878,158M,-1.8593921363470243
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.249,139M,-3.80514783002056
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,634.47,135M,15.812183511799136
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.218,131M,-4.025888499766679
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,931.7,111M,1.753846220982881
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.85,105M,-3.688118843706472
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.103,104M,19.502114274650857
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.422,101M,-2.3749102638136477
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4585.0,98M,0.8237595466149673
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7072,89M,-1.0987177455012591
