symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95240.0,1.8B,1.4530753074863063
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.44,1.3B,0.599188069512282
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3335.74,1.2B,2.6237806083827744
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0562,563M,-1.3512353102871204
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13746,347M,-2.0462979728063218
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.744e-06,192M,-3.1974936304241552
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.96,184M,-1.8108559275717095
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,83.98,164M,22.801342701163378
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.778,152M,-1.3047134542850778
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.798,150M,1.096563071701747
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,948.7,149M,2.233165516973613
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3947,121M,-0.61023503111594
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2169,117M,-4.002084511023184
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.05,112M,-2.204693611473276
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.309,100M,-2.3893938338460248
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,596.56,96M,-5.318776859418966
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.844,91M,59.909037727920655
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0599,85M,12.544794995406106
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.603,81M,-1.893629968740064
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3406,74M,1.8552655051435951
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22617,65M,-0.07032490456220272
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.962,65M,3.2640366015170437
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.038,64M,7.259517457805617
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7179,62M,-0.41804394322380883
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5435,61M,-4.834878285896798
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.713,61M,-1.1935692941250566
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,274.1,57M,-3.271954674220946
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.6,54M,1.1760792883421995
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.805,51M,-0.24730049351203978
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.5,47M,-3.357748108310917
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.534,41M,0.9890442307945049
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1173,40M,-0.9742009363106593
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14622,40M,20.590709382369383
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3446,39M,-8.909490555719145
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1444,36M,96.16950192042992
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.205,35M,-3.061722124379136
