symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95216.0,3.3B,2.2622110491977256
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.52,1.9B,2.2196017458608654
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3299.54,1.6B,2.8159533397375403
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0642,612M,-1.3938014039918922
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13749,395M,-2.2987321334283757
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8007,236M,-1.1053131166372239
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,76.74,230M,43.92496122094174
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.91,214M,-3.9807515603272794
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.836e-06,213M,-2.641212346696066
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,405.63,186M,0.3823962498466379
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.756,165M,1.379396655590744
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3955,163M,-0.7532557893303865
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.393,122M,-2.700559624797438
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,622.06,117M,5.146982747579189
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.7,107M,1.910184170710082
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2227,106M,-3.5611232009387748
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.676,98M,-2.696186591180618
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.349,94M,2.721624908195592
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.3,88M,0.5818232653491384
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7249,83M,-0.20889129174872895
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,276.5,82M,-2.5406080799666735
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.25,80M,-3.557481049250232
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.003,73M,13.213842547911236
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.314,73M,0.5951686311121338
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.89,68M,0.6057473940634811
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.57,67M,2.573684074463165
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.786,62M,0.04834087220743585
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11921,61M,-0.703677373923772
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22742,58M,-1.1987459650426338
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05931,55M,11.903317248890339
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011988,54M,-1.1788643775240193
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5561,49M,-4.0380598746809016
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,46M,5.763416166460006
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.56,44M,0.3924522318242972
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8553,42M,-1.1183955122216518
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3739,41M,-3.0674211132835105
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.003061,39M,14.124097455500209
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.767,39M,19.59081927109238
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.534e-06,39M,-1.326345748165335
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.211,38M,0.0740386688034853
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.376,36M,-1.3739527351445906
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.921,33M,0.47269966481009895
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2153,32M,0.381690288314184
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31268,32M,-10.554125622393359
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1221,29M,56.10696860085854
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3858,28M,-0.6000056823611954
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,20.436,27M,16.068138387094848
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.584,25M,2.106934773718295
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.61,25M,31.599302908585987
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1689,23M,-0.8864717719461809
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010617,20M,-0.6796751003641242
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.43,18M,0.8546102178280713
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3878,16M,-2.9509123917110993
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.88,15M,5.888461466589438
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.721,15M,-2.026891430864953
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10907,15M,80.00431349650975
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1209,15M,-1.5792071064319833
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.217,14M,-3.9139178713237306
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04479,13M,-4.048498958932958
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1453,12M,4.220711519323732
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.557,12M,-1.8865267094936717
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1328,11M,-1.8650088809946772
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01198,11M,0.46194288242150106
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.692,10M,2.5457504275564853
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31129,10M,2.55187421866217
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.091e-05,9M,-1.955335830327856
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.905,9M,-20.36128322576764
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13796,8M,7.205162912353731
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14716,7M,-7.740648442628707
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9801,7M,-4.484610296120475
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7536,6M,-0.6135737373925603
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.753,6M,-40.99161231859797
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1435,6M,-9.475534868425228
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2806,6M,-1.9508576531347763
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3931,6M,-7.462037178702574
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8241,5M,15.472829372573207
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01919,5M,16.12187657876857
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5699,5M,-2.7506316441817327
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6076,5M,-4.041156699854128
