symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92206.8,3.5B,-1.5153384716595102
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.4,1.7B,-5.476153487649542
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3181.93,1.5B,-1.5525288912587838
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9693,872M,-3.9362567549245617
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12782,509M,-7.1521401950379895
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5597,246M,-11.337741913160276
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.829,186M,-5.237412175176446
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.189e-06,180M,-10.87755115975774
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.7,179M,-8.13856785371985
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3657,149M,-6.477415945033938
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.9,124M,-0.41561492434435104
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.7,115M,-7.428528174226841
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.24,105M,-5.617815362328913
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.822,102M,0.5214681333600887
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,611.12,99M,-4.292534763213179
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.696,91M,-4.303682010454775
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4686.4,85M,1.344087129704508
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.99,80M,-6.90478229623202
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6193,80M,-11.7666669976918
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1906,75M,-12.390533565166868
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21279,66M,108.14857219576415
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.3,64M,-9.299721911228275
