symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89700.0,5.1B,-3.2933045370494907
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2996.7,2.9B,-4.706869310337194
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.26,2.6B,-7.661074567091348
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8981,1.1B,-5.931191810092086
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12363,578M,-8.40479226417824
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4926,299M,-12.480137814445147
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.235,247M,-6.9595005412780155
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,345.91,219M,-10.399834291565096
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.998e-06,203M,-11.661526267725774
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3514,198M,-7.8778829707541895
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.128,163M,-8.630971145542064
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4760.2,157M,2.1837642720497183
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,893.4,127M,-2.0339146818686946
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.401,126M,-8.444898993702443
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1811,122M,-14.066564458133634
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.46,115M,-6.571906828184636
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.512,90M,-9.600495147785265
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4780.1,90M,2.2833522503138846
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5851,88M,-13.30763777877908
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.733,83M,-8.386900560203058
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.902,83M,-7.160328584288085
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,512.53,83M,-11.672287553074561
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.64,81M,4.453281109087367
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.896,79M,35.72176276074343
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,235.1,72M,-11.498054119237718
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.32,71M,-3.840288748189106
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009736,70M,-14.901232007018669
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.661,69M,-5.219850206348405
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.2983,64M,-7.729170210036019
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.07,62M,-6.6315846248730566
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5431,61M,-11.812423218244847
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10504,61M,-7.569177381109549
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.183,56M,-9.109702977913258
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05417,54M,-4.086014686895057
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.303,50M,-10.163934426229517
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4704,48M,-11.899714959558985
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,70.44,44M,-1.7665151473910776
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27877,44M,-9.18611411064912
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.728e-06,42M,-6.075841114092805
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,40M,-7.20522579710527
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20835,40M,-5.949160941886957
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.2999,40M,-15.554433104023804
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.456,37M,-6.561579266877922
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3314,37M,-10.324717307260952
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21601,33M,78.88167477477324
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.295,30M,-4.506724401223278
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.828,30M,34.03108333319837
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002499,29M,-5.648340382849586
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1636,28M,-4.124276145648615
