symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95465.2,2B,1.3357930569345597
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.93,1.4B,0.1634931823905631
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3350.66,1.3B,2.7459783643307607
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0618,611M,-1.3947168796750737
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13769,423M,-2.1712297784962984
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,389.75,200M,-2.878213993255968
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.739e-06,189M,-3.7652698703034644
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,82.92,170M,25.952049040334575
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7887,167M,-1.2718591236402172
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.853,156M,1.1804285345798848
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.5,125M,2.1345844001950183
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2182,123M,-4.134456162721715
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,75.13,110M,-1.7381576967611407
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.37,108M,-2.108386751058413
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,602.83,104M,-4.940361411077687
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3964,101M,-0.9553627156864773
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.743,90M,-2.0343320489965135
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.168,87M,7.65660393335734
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.023,84M,2.622772175208562
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.46,77M,1.3631025473964937
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06098,68M,10.556055126045555
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22688,65M,-0.8401020142648241
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.728,64M,-1.6400022937095244
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,274.6,64M,-3.236907270624452
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7186,64M,-0.5520640583237372
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3441,59M,1.3100099948691208
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.924,58M,52.83423486861059
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5436,53M,-5.1064097941122055
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.838,50M,-0.7288795593079468
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,593.89,48M,-3.12340085100656
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3705,46M,-4.364859729176189
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11723,42M,-1.4338579292090667
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.351,42M,-9.32920825403027
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.193,41M,-3.8559747789935437
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011433,39M,-5.354431522533102
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.988,37M,21.848766717571376
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16645,36M,82.81166914205036
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.741,35M,0.025920369483080394
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32955,35M,-0.4838122365335486
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.407e-06,34M,-1.9729169858947042
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.0,33M,11.2951704035127
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.549,33M,0.785581040960576
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.182,32M,0.5861511888300663
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4631.71,32M,0.561418161029086
