symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95355.3,3.7B,2.5932990189895904
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3287.35,2.6B,3.255223218952604
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.9,2B,1.7818229342758563
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0738,688M,-1.595155524321671
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13774,429M,-2.0867536354191323
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,87.56,259M,62.31896662626084
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7857,245M,-1.9784541023225541
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.906e-06,226M,-2.5357823755753985
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,414.36,200M,0.6237501353688196
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.99,196M,-6.364990755865104
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.697,186M,1.590448847475565
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3965,165M,-1.5388105410412423
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.331,138M,-3.6170954141863243
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.222,136M,-3.8323086790905023
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,642.26,124M,14.750164703526906
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,935.7,108M,1.803360734297872
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.223,103M,18.77590749660162
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.616,101M,-2.3383591502972934
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.63,101M,-3.5391182630801805
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4592.9,99M,0.8086288867524496
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7179,88M,-0.9293822423345153
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4605.89,87M,0.8191127878501155
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,279.1,83M,-3.052203743228888
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05769,76M,13.523044407337762
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22736,74M,-1.4245774613994433
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.923,74M,0.10788344410866112
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3396,69M,1.816322083958749
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.02,65M,6.6122141598621065
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.4,63M,1.80817517352964
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.1192,62M,-1.6563103552761766
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.505,61M,-0.03770664232272648
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5552,56M,-3.8162007217972422
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.733,55M,-0.8167220376522545
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012227,50M,-1.4500519509373937
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3795,49M,-4.347467308252687
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.842,48M,27.150226401642684
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.133,42M,-0.8209025236889047
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002878,39M,13.94053360818901
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.788,36M,-2.5180129224385857
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.367,36M,-1.4587751429856615
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.857,36M,-0.8970087619576081
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.537e-06,35M,-2.30139449937786
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2096,34M,-0.7140849565784768
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.768,33M,36.74557117226883
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.30742,31M,-11.663749945733745
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1698,27M,-1.8146695545278886
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3849,24M,-1.2939422209702844
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.12,21M,-1.6373251001773712
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.71,20M,-2.6652670971864016
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010749,19M,-0.6524190767338255
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.09845,19M,88.75106993227517
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3858,18M,-4.578288993481157
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5741,17M,-0.7815776566176441
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.231,13M,-4.177242417724231
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04538,13M,-3.8859037067216633
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1305,13M,-4.059123818688971
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.343,12M,-1.3952747000434684
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.705,12M,1.4098309198160939
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.0972,12M,28.38419187652901
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31044,11M,2.349821633329083
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.502,11M,-3.043017920865844
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02031,10M,8.792436167173172
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.842,10M,-22.283980966825272
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.109e-05,10M,-3.553504626137298
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,NEUTRO,4.143,10M,-40.13072236198189
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.301,9M,19.007326782177227
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0899,9M,2.431949534538015
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01184,8M,-1.8472801566357382
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2794,8M,-2.63102430799496
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9839,7M,-4.792563640570799
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1432,7M,-10.280198081865478
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4279,7M,2.515310163630401
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14575,7M,-7.710458164146168
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5797,6M,-3.6513829810755265
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3755,6M,-10.450254192828973
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7467,5M,-1.2419861119253266
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19957,5M,16.568639826904597
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2232,5M,0.954590225806164
GUN_USDT,https://futures.mexc.com/exchange/GUN_USDT,NEUTRO,0.02938,4M,16.56754526630446
