symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95108.1,1.9B,1.868084894199265
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.72,1.3B,1.5992035425117568
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3313.73,1B,2.88120902761876
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0586,527M,-1.0124688589994788
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13741,314M,-1.7409101425545654
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.798e-06,195M,-2.5727477826745915
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.18,182M,-0.7056404227410177
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.17,177M,24.20762562758036
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7826,176M,-0.6164404832148016
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.3,174M,2.615411240427472
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3957,148M,0.13980729265064967
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.696,144M,1.5047584738630995
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.84,124M,-3.014772189099585
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.338,107M,-1.7467968072374995
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2184,100M,-2.939791693251369
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.075,99M,64.61814307616348
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3434,95M,3.934312630302439
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06197,94M,15.696564885496189
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,564.65,83M,-1.0638608716205735
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.684,70M,-1.3022800311317946
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.725,67M,1.337082520371851
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5465,65M,-3.7727710700881185
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.476,65M,2.5456161516621627
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22917,64M,0.8068982819533551
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.8,63M,-2.7028556672951147
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.67,63M,2.215883954298908
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.016,62M,8.521691059906823
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7178,60M,0.13795364590786444
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,594.63,57M,-3.556953375677744
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8375,49M,1.7416348174522787
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.535,48M,2.2620200702392315
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1179,47M,-0.09695569217366483
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15575,39M,20.125151392813876
