symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92647.8,3.5B,0.2900196493613141
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3213.3,1.9B,1.4815673657314468
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.68,1.9B,-1.9403797396163718
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.962,787M,-2.891196970462467
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12703,541M,-4.503445689238045
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.23e-06,262M,-6.699413748727813
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5817,243M,-4.631743629915802
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.16,235M,-5.624117590390582
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.1,192M,1.1806834040437917
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.99,186M,-3.7278349214362336
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.825,180M,-1.1063551784161563
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3638,160M,-3.5280701577337994
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1949,156M,-7.103314464737087
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,80.53,147M,24.64942020366082
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6345,122M,-3.882213751960193
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.627,108M,-4.4439108492168
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.873,108M,5.085781891865545
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.989,106M,-4.1322892289450035
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,612.06,105M,-4.94258713416466
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,23.999,98M,0.18152110353281348
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.05,93M,-0.6975746868721766
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,91M,-4.199844769597829
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.4,86M,-5.645330684581354
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05843,86M,7.810575004142676
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.489,83M,-8.03780675764122
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,82M,-7.644512115409739
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3102,73M,-2.008953104624176
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4673.5,72M,0.914116612956347
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4657.4,66M,0.8154776236644348
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.374,65M,-2.6919478739804803
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.06,61M,-3.2620365964618996
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21507,61M,-2.834384853197628
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.962,60M,-2.345445634670593
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10889,58M,-3.743518946698322
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6289,57M,-4.042757656895258
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1918,52M,-1.1781097167987205
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.863,52M,45.76542126379135
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.20283,50M,100.84143742070826
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010347,50M,-8.873241759147794
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3149,48M,-11.629524798270927
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.938,44M,-5.558770189803072
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.848e-06,41M,-3.8406924699989875
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.2608649109011796
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.24,39M,22.84779915870321
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30408,39M,-1.007114011079648
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.071,36M,8.508223469400878
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.6,34M,-2.9105489370294575
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.09,32M,4.253339452863864
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-1.1057427041858796
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1615,30M,-1.476012596245767
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16091,27M,91.64154734991209
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.369,21M,-3.499190620628955
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1107,21M,-3.874752148050231
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13701,21M,12.643665517447289
