symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89447.7,5.7B,-4.579148599118931
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2981.17,3.3B,-7.30987276721254
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.78,3.3B,-9.011128058359457
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9044,1.1B,-6.945642921989788
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12544,753M,-8.922579589164421
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.505,299M,-13.220515123179627
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.327,274M,-8.360182437524228
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3585,247M,-8.740277381897002
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4866.4,238M,3.2601854752574115
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.055e-06,228M,-12.285144832634565
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.78,225M,-7.378893918818993
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,354.9,223M,-10.74854423587555
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.271,165M,-9.655612602134738
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.79,152M,-3.447948606982355
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4888.37,144M,3.396308859213054
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.1843,119M,-15.294696804335809
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.541,115M,-10.401182605839121
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.537,114M,-12.146410172743606
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,497.2,109M,-19.171865738164446
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.1086,104M,-8.1705788264123
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.372,101M,39.87428222844031
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,881.6,85M,-3.9569698337470904
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.49,84M,4.148932192168021
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.944,84M,-8.793494704992414
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.83,79M,-8.375963063508989
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5961,78M,-14.751651822319033
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.4,77M,-12.503776629846072
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.009847,76M,-16.157164009356045
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.916,70M,-8.933502331266121
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5819,63M,-12.344973917804902
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4853,62M,-12.997830960756781
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05265,61M,-7.2378548984598385
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.82,55M,-6.399857123436288
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3127,55M,-8.858280059837522
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.719,54M,-6.68899197199555
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21175,52M,-6.616442202767502
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.349,52M,-10.808376794451299
