symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95178.4,1.8B,1.9977374199369977
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,143.93,1.2B,1.8420829326243071
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3309.5,956M,2.914296334692732
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0677,510M,-0.977958219432983
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13836,317M,-1.7353707272961607
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.08,181M,-0.24417988535772608
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,75.56,180M,28.018407460569154
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.858e-06,178M,-2.407670442718978
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7876,167M,-0.4478284560366891
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.98,149M,-3.167103160108903
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.9,148M,2.557855745295047
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.731,138M,1.6060676127796856
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3985,136M,0.2211854329994673
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3482,95M,4.264452920499595
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.378,93M,-1.630080973732919
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2203,91M,-2.893596829609065
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.869,88M,58.26880799555019
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06201,79M,14.84454583144951
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,596.99,72M,1.5035648074892445
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.6,66M,-2.437644929585416
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.498,64M,2.134033433485667
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.792,63M,-1.4307923980091906
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.766,62M,1.7711812849386523
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.014,61M,9.341664126790638
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,174.61,61M,2.5414428058240826
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7203,59M,0.27199657712169734
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5537,57M,-3.4863908655274063
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.2331,56M,0.585096928022239
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.53,53M,-3.681673275795013
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.559,48M,2.206958378927089
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,ALTA,0.11967,48M,0.014121539382292976
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8781,44M,1.7895922230281611
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11331,38M,60.828314588397234
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.19,38M,2.0661813492323144
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14573,36M,104.69496594092436
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011893,36M,-1.9886723367614723
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15117,35M,17.560601680574013
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002868,33M,11.079851117946069
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.35,31M,-1.2994498585638832
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2172,29M,2.7253270819591218
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5805,28M,3.0926924876618864
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.927,28M,1.79717475603704
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.502e-06,28M,-0.8178457723270272
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31903,27M,-7.604826267414484
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3667,27M,-3.4121541550874914
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.05,25M,9.635001234269696
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4595.9,25M,0.5119665593060253
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.447,24M,11.300915690061489
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.804,22M,-1.329101526572571
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3874,19M,-1.5957446808510725
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1212,19M,18.271463427455608
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1702,18M,-0.5772818473019188
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3828,16M,-0.5651877415222042
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.344,15M,1.9271406268310132
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8163,14M,26.494881428636603
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1037,14M,4.60237472154335
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1214,13M,-0.49853565434863206
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.92,13M,0.5172581359269462
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.569,12M,-0.03980612077647165
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.213,12M,-4.383035852596423
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.729,12M,-1.157915292982446
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010485,11M,-1.2434745424109135
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.4,11M,5.213217040556584
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1655,10M,10.413281815327073
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04475,9M,-3.940749261726536
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1313,8M,-0.28402028070544644
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00784,8M,7.06783127867763
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.98,8M,-14.182039972067306
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.0119,7M,1.7088860374408428
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4213,7M,4.272037355757016
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31877,7M,3.509755650256522
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.05e-05,7M,-1.593741954342263
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3983,6M,-4.8187346282704215
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01114,6M,6.673383605421837
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2297,6M,6.453795903710982
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6116,6M,-3.0368225861296603
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7482,6M,0.19276537832698842
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.1915,6M,-9.26952193566905
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,NEUTRO,0.1698,5M,20.947810191492703
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9581,5M,-5.127232334926511
