symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91206.5,4.1B,-1.9760096697600567
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,130.02,1.9B,-5.8744492924778395
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3111.8,1.8B,-2.213199724680516
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9411,951M,-4.101725746178212
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1265,557M,-7.165130225425946
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.536,262M,-11.31681166792124
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.608,199M,-5.402100007906981
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.141e-06,197M,-10.730815098458912
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.08,189M,-8.892436469337428
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3643,146M,-6.4241332458055345
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.536,121M,-7.479360505599245
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,916.5,116M,-0.7279932846859538
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.47,108M,-5.516304566243081
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.668,104M,-1.5251963879492336
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4719.0,101M,1.5593902061466647
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.017,98M,-4.939093414260217
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,584.96,93M,-5.772503638730839
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6045,88M,-11.997802720130018
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1875,85M,-12.498063410766528
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.928,79M,-6.953402075703664
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.984,67M,-5.439927868359754
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,242.3,64M,-9.555677136738963
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.548,61M,-8.271480177951226
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4736.99,60M,1.5848742253031214
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.58,58M,4.730041506417231
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1896,57M,-7.848326625157334
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.93,56M,-2.811880753552337
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010054,55M,-13.466849433176842
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,160.66,54M,-4.608702411154529
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,68.56,53M,4.1686696959436516
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.1938,52M,94.17873623986688
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,51M,-5.887885796268018
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05488,49M,-0.17795701109979747
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10797,45M,-6.0751699020012815
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.978,45M,29.202368362362318
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5766,44M,-11.329655747817634
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4902,44M,-10.355190325999056
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.347,41M,-8.684827182190977
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21201,40M,-4.7097664809116715
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,37M,-9.678922377011006
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.91e-06,36M,-5.003148536197507
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.303,36M,-13.480141736049212
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.28107,34M,-3.5317997759325337
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19491,30M,96.23207342222503
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.946,30M,-6.635392253030731
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,31.976,28M,29.82616360659085
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.795,27M,-5.3795345293135215
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01725,25M,38.59453025200325
