symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95040.0,1.9B,1.8039434206875256
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,142.61,1.3B,1.4277501634963257
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3309.51,1.1B,2.849365998335538
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0528,527M,-1.0448693278299663
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13723,311M,-1.716866247353778
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.789e-06,195M,-2.5624511969673707
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.47,181M,-0.9269892319532729
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,948.6,176M,2.638969664604818
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7783,176M,-0.7345497991261788
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.52,176M,23.05089756434048
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3944,145M,0.10604827841576195
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.671,144M,1.4283142114164893
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.37,122M,-2.9754120395682664
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2176,106M,-3.079646329434985
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.319,106M,-1.854078918707188
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.088,101M,66.75961117736392
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3405,96M,3.608632062800343
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.06193,95M,15.62798405285002
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,568.28,87M,-2.079245536304846
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.649,71M,-1.3054811538213156
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.714,68M,0.9135354740973635
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5448,65M,-3.903585102680117
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.481,64M,2.6173454479006346
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22791,64M,0.8506893517160459
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.2,63M,2.043573858960232
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.011,63M,8.355031377670352
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,62M,-2.811932757052852
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7152,60M,-0.0095860094276299
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.54,57M,-3.5361587049281162
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8222,50M,1.5281572279310631
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.527,48M,2.1027945032213826
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11705,46M,-0.23105644186538887
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1546,40M,20.946287606244375
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.154,39M,1.954890025766455
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1483,38M,111.66600404799772
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3441,37M,-5.467232723827263
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002802,35M,8.49344110242482
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.277,34M,-1.7668013308421517
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01168,34M,-2.79101151164456
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.746,31M,1.4312950842227212
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2136,30M,2.7964269458352233
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1244,29M,57.258854726974995
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.393e-06,29M,-1.1268197088465852
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5655,28M,1.9512900960293085
