symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,92573.0,3.4B,0.8617578834825749
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.81,1.9B,-0.7753083812841945
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3212.31,1.9B,2.204836463635758
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9489,764M,-2.141498765582806
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12664,527M,-3.2306462364139428
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.206e-06,255M,-5.05178978030664
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5834,240M,-2.716434475891198
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,361.22,238M,-3.9993406252328145
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,920.0,208M,1.6369374373016763
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.834,178M,0.20030796246210428
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.51,173M,-2.6495891190276897
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1956,172M,-5.538326389905629
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.51,160M,25.152214219714743
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3636,154M,-2.162163524167804
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,611.51,114M,-5.226382702013137
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.945,113M,-3.167111444388082
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.637,113M,-1.9951630723674456
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.599,110M,-3.2186539389096387
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.753,109M,6.041216069719338
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.055,96M,1.711988733243839
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.575,96M,-2.9161331809908955
