symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95419.9,2.5B,2.205953046349087
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,144.02,1.6B,2.065147363875144
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3323.29,1.2B,2.93609923937959
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0742,573M,-1.1634948987285836
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13919,355M,-1.9064482179935833
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8094,208M,-0.4706458608763055
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,74.51,205M,34.80814055447436
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.91e-06,201M,-2.375473065999755
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.65,191M,-3.4989107091632126
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.56,183M,-0.044534845004212814
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.833,158M,1.6200305442873626
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.4016,148M,-0.010331854114195271
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.3,132M,2.296127048602282
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.431,120M,-1.930359388250448
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,620.32,111M,3.0681696110998273
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3528,105M,4.00204002040021
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.223,98M,-3.019566227866297
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.852,88M,-1.8979256733093202
