symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95686.7,6.8B,3.4808685073178616
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3315.34,4.8B,4.086444596451157
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.15,1.9B,1.6146042426234637
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0754,876M,-1.136772971314334
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13997,562M,-0.8581730123188235
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,408.78,306M,0.4031544501466095
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.955e-06,271M,-2.722023374003837
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7854,267M,-1.410716714416672
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.6,257M,2.135937626507414
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.37,233M,-8.068194406775122
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,94.83,229M,65.3788737589584
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3926,227M,-0.8964758097627398
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.822,207M,2.4050071973256806
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.11,173M,-5.030377410485982
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.309,151M,22.76272536963047
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.316,142M,-3.194849854052534
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2226,132M,-2.8197775460549166
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,702.82,129M,20.533353341117607
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05766,122M,15.36981268325975
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.516,117M,0.01390461434559214
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.828,116M,-1.1840008240508448
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.948,97M,-0.8369320839436709
