symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95273.8,3.6B,2.3781962326717183
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.28,2B,1.9484628525053493
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3286.78,1.6B,2.9325325548942938
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0605,646M,-1.6393991164376762
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13757,429M,-2.407771428895953
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,82.17,248M,53.3188918267444
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.786,232M,-1.8719652865345666
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.864e-06,217M,-2.5454726417676508
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.18,214M,-5.20895063831209
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.36,200M,0.5548845870001043
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.672,180M,1.2762298029127297
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3949,166M,-1.3458566822704325
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2194,130M,-3.9847152026022563
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,627.7,130M,10.046904434814637
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.33,125M,-3.492930691008299
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.7,113M,1.788982186383753
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.551,100M,-2.7645506439861194
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.8,97M,0.6623614524626418
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.14,87M,-3.5893910250163015
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7184,85M,-0.6165673810135973
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,275.5,85M,-3.097917908526226
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.11,84M,15.774103643167251
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3412,76M,1.7151793828252409
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.45,74M,0.6680401163473945
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.816,74M,0.2907046894028842
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22511,67M,-1.616480525821426
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05829,65M,12.575506902522967
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.92,62M,2.0855135912718348
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11813,57M,-1.4113020082136278
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.726,57M,-1.0774259377756183
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.51,53M,-0.25391115754394283
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.04,53M,5.852471960372129
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012166,52M,-1.284501061571132
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5536,52M,-4.195096640290574
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.376,46M,-3.7694104997622118
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.321,46M,23.607515885246567
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.504e-06,39M,-2.028558872154752
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.371,39M,-1.4256230214981842
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002953,39M,13.709545380123364
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.804,37M,-2.4172216730896015
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.569,34M,22.17095088140105
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.759,33M,-0.5788128032383232
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2105,33M,-0.5487229806327265
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.127,32M,-0.9762573829171582
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31465,32M,-11.251496563105267
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1688,26M,-1.260923113013891
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3855,25M,-1.0865773459605317
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10516,22M,43.399148631991814
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5814,20M,0.44596924692575984
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010625,20M,-0.801906066163776
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1018,17M,84.59910057934017
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3853,16M,-4.000020172830731
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,15M,-1.842810409166385
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.702,15M,-2.6237799366081958
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.278,14M,-3.9213073030640553
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.35,14M,-0.6796451584764343
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04451,13M,-4.231473547681293
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.378,13M,23.104099987653512
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1314,12M,-3.331377240102932
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.722,11M,2.4781529257237445
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.515,10M,-2.7602579270251493
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31139,10M,2.3364273899376227
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1203,10M,3.406565961891811
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02023,10M,-3.7031290405999546
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.095e-05,10M,-2.8969812353310758
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01181,9M,-1.0419326829766726
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.842,9M,-21.38275577383094
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.7,8M,-40.46066863684029
