symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95251.2,3.6B,2.4474661281399115
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3290.38,2.5B,3.055057142157312
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.34,2B,1.894325397613888
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0607,651M,-1.6251270414431054
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13767,426M,-2.2988832008946947
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,84.66,252M,56.36394108449183
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.7812,235M,-1.9114242353749207
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.876e-06,223M,-2.4528943158173826
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.37,210M,-5.550653777344537
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,408.38,196M,0.6902617922277761
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.657,182M,1.3780731892349478
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3953,166M,-1.4150539152177548
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.22,133M,-3.8901801786057426
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,628.09,130M,11.786304641038972
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.331,126M,-3.5369540137564464
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.2,113M,1.811773368216743
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.568,101M,-2.6256699673941992
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.5,97M,0.6933628625304185
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.131,91M,16.91380289216178
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.02,88M,-3.475398203762935
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7174,85M,-0.7576810788266154
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,275.9,84M,-3.062933463085785
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.38,77M,0.6950830653969037
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3423,74M,1.8137211951283736
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.853,73M,0.27465679960505995
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05814,68M,12.727068589038762
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22544,67M,-1.588642671406204
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.84,62M,2.0591696182373296
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.734,57M,-0.9541929718354559
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11817,55M,-1.498852011038164
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.512,55M,-0.06876760516816006
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.15,54M,6.101992882898634
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012169,52M,-1.2484606565034697
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5539,52M,-3.9945791681719816
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3765,47M,-3.9194064463480207
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.321,46M,24.612684237346723
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.5e-06,39M,-2.061424307512064
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.383,38M,-1.3592639447113855
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002958,37M,13.877820746933395
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8056,37M,-2.4365859388231046
