symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89335.9,5.6B,-4.43546621382659
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2976.01,3.3B,-7.007544255224513
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.6,3.2B,-9.001850130179818
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9043,1.1B,-6.900210396384063
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12562,760M,-8.964529292666725
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5097,296M,-13.23215299880924
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.318,274M,-8.27838130622375
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3595,247M,-8.762458045510988
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4849.2,234M,3.0199714058447436
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.04e-06,228M,-12.26790531351083
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,352.75,223M,-10.890460341704888
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.88,180M,-7.364743445535551
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.315,166M,-9.52013130504638
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4867.07,129M,3.1551401735528466
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.1831,120M,-15.277739132047822
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.404,114M,-11.675749191433766
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.86,113M,-3.7750163523096147
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,880.3,110M,-3.6506655692930066
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,493.42,108M,-17.83263071588299
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.547,105M,-10.40226954345367
