symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95148.6,3.4B,2.226734542679618
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.93,2B,1.9441632569732203
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.88,1.5B,2.7475281145931243
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0601,620M,-1.5947474345533734
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13746,400M,-2.4274334359562917
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.8003,232M,-1.5522482001433924
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,77.18,228M,47.513187970266145
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.852e-06,218M,-2.7508955516232754
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.86,214M,-4.443935137139584
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.57,193M,0.38703464641788043
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3965,171M,-1.0838878806210857
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.746,171M,1.2222674913885634
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,625.17,125M,6.717842603967805
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.365,122M,-3.173715918265954
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.2201,112M,-4.0130602812512475
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,938.4,106M,1.7428044741950595
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.637,96M,-2.9285016869679157
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.0,90M,0.5651379331960795
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3488,88M,2.211309613472707
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.3,83M,-2.7797380455033176
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.37,82M,-3.6191158218676125
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7253,82M,-0.5064670448954377
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.015,79M,13.896242421562825
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.097,72M,0.3144924865427474
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.91,68M,0.581994114489435
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.93,66M,2.2238787719166107
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.773,61M,-0.5205454210429299
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22644,61M,-1.4947863167370008
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11871,58M,-1.0671844764612008
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012065,53M,-1.3666644895826376
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05878,52M,11.924967360417789
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5582,51M,-4.253422487939715
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,49M,5.642047636210285
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.53,45M,-0.18903341793572245
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3789,42M,-3.381555013338384
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.534e-06,39M,-1.7254575358782027
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002991,39M,13.468609665657969
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.099,38M,21.46093496348631
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8604,38M,-1.631717161016373
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.385,38M,-1.4572474052477054
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.168,35M,-0.5977916871791283
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.944,32M,0.044030621367387404
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2139,32M,-0.11568508900135724
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31072,31M,-11.041718102881706
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,22.269,30M,18.165426248960728
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3858,26M,-0.9528631095521356
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12102,26M,52.03101550026857
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1686,23M,-1.0770476223997612
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.596,23M,1.624590930341284
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.513,20M,27.964709747055256
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010635,20M,-0.9587556801584058
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.458,17M,0.272583825682749
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3888,16M,-3.3688413093787126
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1022,15M,80.38549437894747
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.712,15M,-2.3276336297790468
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.252,13M,-3.9478602331166672
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04467,13M,-4.217345461311604
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1199,13M,-1.8938677499732843
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1328,12M,-2.4614157467397857
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.81,11M,4.380425412481711
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.543,11M,-2.323305474545428
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.693,10M,2.465718245710754
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1174,10M,3.748179630860783
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31024,10M,2.4033071285139243
