symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91192.8,3.9B,-1.7827530002517682
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,131.91,1.8B,-5.603106572214671
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3139.42,1.6B,-1.8446993516410664
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9558,900M,-3.9756388857260996
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12735,539M,-7.103548593257945
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5588,251M,-11.250300338594494
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.716,192M,-5.256790978694119
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.213e-06,184M,-10.698572441543586
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.01,178M,-8.410339430471629
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3665,154M,-6.439171478184816
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.635,115M,-7.381469010008663
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,918.7,115M,-0.5797225920041322
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.27,108M,-5.464396802568655
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.775,103M,-0.4901167910572142
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,606.54,98M,-4.771075734287708
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4709.1,95M,1.4616594969913486
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.343,95M,-4.658204519985435
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6114,84M,-11.829518314505695
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1914,82M,-12.281339947889908
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.951,77M,-6.935354017264754
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.003,64M,-5.496289969071355
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,246.2,64M,-9.388823982609134
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.57,62M,-8.197425141710019
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19568,59M,98.67182053901736
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4727.91,58M,1.4737612599001084
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.2,55M,4.725821733190983
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,580.35,55M,-2.723274046669756
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.25,52M,-4.4433774014309035
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1917,52M,-7.832007995065235
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.28,50M,6.213691915807903
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05484,50M,0.18682527944179633
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010194,49M,-13.313921487065073
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3157,49M,-5.840803805998794
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4958,45M,-10.340024741441187
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.358,43M,-8.630218066464034
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10969,42M,-5.975656123564187
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5954,42M,-11.291189459044634
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.005,41M,28.661959080210014
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21478,39M,-4.626422235238293
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.018e-06,35M,-5.067708067977009
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3447,34M,-9.779131998160294
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3114,33M,-12.977463505628704
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19509,33M,102.50050912633924
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30217,32M,-2.7803272956587173
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,31.231,29M,28.4998897274838
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.002,27M,-6.63026302256215
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.899,26M,-5.286047203804665
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.0173,24M,42.11745171720699
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.478,23M,-2.461431666556336
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1623,23M,-3.1510603512156115
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.475,22M,-3.2727301553328036
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002579,20M,-5.048637052927466
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.0178,18M,28.25937745448367
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,18M,-7.800134334024462
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3499,18M,-8.287307348377265
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4879,17M,-11.772659948097358
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.06,16M,6.920333183472447
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.751,14M,-8.42805884532464
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1087,14M,-8.104989422457843
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05999,14M,-3.827654058781265
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.037,13M,-8.84504190037171
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01066,12M,-7.137805530160588
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09746,11M,21.63273418381922
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31251,10M,0.9323686432691556
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07596,10M,39.69267838065147
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03659,10M,-55.97843296490726
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9637,9M,25.054831600119833
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6343,9M,-12.22908805395175
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3051,9M,-20.54102852104174
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13872,9M,5.176804137243071
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009236,8M,-11.304739800126596
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04187,8M,-6.845305457829663
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1284,7M,-10.63582014773289
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9881,6M,-1.5280717758429694
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.1738,6M,-2.900932153225562
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1193,6M,-7.475447718082028
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8733,6M,-10.429660607416178
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2445,6M,-11.082739888532442
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1563,6M,3.7780614461293687
