symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95352.7,4.3B,3.0259866931745054
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3303.04,3.5B,3.856723516329371
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.87,1.9B,1.5672619556239091
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0572,779M,-1.3653842209229194
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13791,515M,-1.3997213448827976
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,403.68,266M,0.23073629108088656
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.878e-06,251M,-2.5051684903050613
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,86.58,240M,64.17360090754997
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7704,237M,-1.5966258729170821
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.59,221M,-7.660641710819998
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.712,200M,2.0573728656790276
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3895,198M,-1.268917199057437
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,933.1,198M,1.9643577078013859
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.03,155M,-4.4105077075173895
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.265,137M,-3.376856123454408
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.22,129M,-3.2238405752940325
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0587,127M,14.583640745659327
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.207,127M,21.982487816750325
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.6,118M,18.92494718462446
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.751,111M,-1.454687549202892
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.059,98M,-0.5176395508205003
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.51,93M,0.43020716129457465
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.5,90M,-2.6359450900547268
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7162,82M,-0.7326623400993475
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22427,79M,-0.9268435776048369
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.19,77M,8.080705908952988
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.5,75M,1.0989349122830152
