symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89603.5,5.5B,-3.9015138285630067
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2994.11,3.1B,-5.8486163823842805
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.36,2.6B,-8.460200985131875
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8969,1.1B,-6.469629951712476
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12421,603M,-8.824313904966234
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4965,299M,-12.92277151108431
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.266,257M,-7.71003577257022
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.06,224M,-10.778632293245117
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.08e-06,208M,-11.910018415060977
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3523,196M,-8.4747846533322
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.211,174M,-9.10774113912891
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4770.2,169M,2.531635714696616
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,897.1,129M,-2.7266724288804998
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.4,123M,-7.155616436133322
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1811,119M,-14.756264931632193
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.324,108M,-10.188878553617267
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4790.87,96M,2.660917700804285
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,505.07,95M,-14.768892436119144
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.519,90M,-10.214707775112625
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5852,89M,-14.198346679105459
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.059,89M,37.0893491648878
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.781,83M,-9.018729833209491
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.72,82M,4.52199560341623
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.916,82M,-8.052703110842641
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.8,75M,-12.1443996729522
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.15,74M,-4.132050995962041
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00967,70M,-15.674322059069526
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3031,66M,-8.583131077018615
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10582,66M,-8.200944611421225
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.653,66M,-6.292082302184587
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05162,57M,-5.973023013509617
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.79,57M,-7.572439931476012
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5452,54M,-12.224457190661452
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4708,52M,-12.71769763597198
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.309,51M,-10.856169664947936
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.778e-06,44M,-6.521007842005186
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3006,44M,-16.24341001099595
