symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93013.2,3.9B,-0.49336386072142396
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3212.62,2B,0.2561128405490192
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.75,1.9B,-3.72784354004592
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.978,772M,-3.861939785918561
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12768,585M,-6.2680286909125345
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.197e-06,274M,-9.117622224098632
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.566,271M,-7.818863189500163
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,375.57,236M,-7.078688142906316
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.04,206M,-5.181304047567788
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,929.1,206M,0.454460400862894
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3701,206M,-5.227725874804458
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.785,193M,-3.1784884286055366
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6285,141M,-7.30540901717652
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1947,136M,-9.585477172858651
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.256,118M,6.126554498902711
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.758,117M,-6.054551301275089
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,642.21,113M,-3.1569608166238265
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,80.55,110M,21.79365886540759
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.988,108M,-5.73479879453997
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.087,100M,-2.115263424126543
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.81,95M,-2.552557191633293
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.56,89M,-6.478840780111195
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.9,87M,-7.815173172465265
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4932,86M,-10.226373222514326
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3383,86M,-10.098033660112177
