symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88938.0,5.7B,-4.273969825563364
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2962.62,3.3B,-6.603048136984362
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.41,2.7B,-8.868183700687661
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9075,1.1B,-6.7161612401679
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12527,621M,-8.995810558152114
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5071,297M,-13.204874424957191
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.293,270M,-8.131973954738072
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.087e-06,226M,-12.204093001690266
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.92,224M,-10.912119205914596
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3576,204M,-8.686990921513795
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4822.5,195M,2.746305461311544
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.263,171M,-9.441115503384442
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,879.8,136M,-3.280518077168056
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.28,132M,-7.387600593542511
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1823,121M,-15.133951511728592
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.419,111M,-11.06330572612956
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4848.47,109M,2.89447262555829
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,500.43,101M,-16.50634385934951
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.055,93M,36.50759277806348
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.538,92M,-10.43412568738031
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5882,83M,-14.671515689868247
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.88,82M,4.485160755724912
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.934,82M,-8.513029762073423
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.877,79M,-9.080980107109768
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,239.2,76M,-12.396615298732193
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009771,74M,-16.103330071910946
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,580.98,73M,-3.989227972298787
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3073,67M,-8.957617274402242
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10855,67M,-8.3205155746509
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.33,65M,-8.069486823529964
