symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90575.0,4.8B,-2.915515755561393
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3022.57,2.6B,-4.085160602160767
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.46,2.5B,-7.2747963762678305
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.914,1.1B,-5.5214896940977
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12448,566M,-8.04947666121188
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5114,299M,-12.117724762401773
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.385,233M,-6.460924314336223
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,355.28,218M,-9.763156577036698
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.08e-06,209M,-11.236851974827367
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3564,190M,-7.378319911937252
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4739.5,146M,1.9797890222642802
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.321,144M,-8.166986156732223
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.011,116M,-7.337516881100453
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,905.3,114M,-1.5769329019987515
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.183,108M,-13.558862582758618
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.77,106M,-6.1682202710692895
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.529,91M,-9.12484543057791
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4760.85,89M,2.077713743960772
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5963,85M,-12.886286351096224
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.794,81M,-7.888298321100143
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.28,81M,4.448791974381043
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,536.52,80M,-9.832356946169938
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.932,79M,-6.533122374790448
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.976,76M,35.242985307865084
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.779,73M,-4.37448353957746
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.8,71M,-10.932119301931948
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009848,70M,-14.469866393367509
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,568.98,67M,-3.693895275744915
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.303,61M,-7.032156287369798
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.568,58M,-11.431758338617003
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,156.07,57M,-6.026278850142135
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05358,56M,-3.563194889980903
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1858,56M,-8.604526069082114
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10638,52M,-7.078403025673014
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27252,48M,-8.498643144897725
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,72.14,45M,-0.4957376403872464
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4796,45M,-11.307123231287486
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.327,44M,-9.621926523956233
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.789e-06,40M,-5.633028440045989
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21086,40M,-5.628329310693136
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3068,37M,-14.931325981076979
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3358,37M,-9.955715493781469
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.914,37M,-6.869055516612144
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22864,36M,81.58433081300849
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.631,32M,-6.070987642068557
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.328,30M,-3.860551803236889
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1653,28M,-3.9833198847940987
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.0,28M,32.984359741826374
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002578,26M,-4.884669572978681
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.2282,24M,89.92357769600903
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3336,21M,-9.438475154318146
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.26,20M,-6.8309227890696755
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.547,19M,-8.246696035242284
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4687,17M,-12.970708278549997
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29805,17M,-0.8426385962271925
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,79.3,17M,4.747094767678202
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1077,17M,-8.54278962991615
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.605,17M,-9.127937840837802
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14172,16M,7.73549646914714
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05903,14M,-5.762461910779028
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.964,14M,-9.801522872318893
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01022,14M,-8.667603142396322
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01647,14M,21.864971912654276
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.888,12M,-5.419742693656681
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08042,12M,-4.46923922559766
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04082,11M,-7.7648432524237325
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09472,11M,21.590516322133265
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6097,11M,-13.760017131044243
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03347,11M,-59.87949663918406
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1241,11M,-12.493743186072495
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1158,11M,-8.471554797705778
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07528,11M,37.77478493505165
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01627,10M,25.995332974331376
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00902,10M,-11.743587909969348
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8877,10M,25.170273754573774
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.336e-05,9M,-10.652941697036995
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.155,9M,4.934785353115878
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2844,8M,-21.096995685221554
