symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,93067.6,4.3B,-1.286319196722577
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.69,2B,-5.502398246337412
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3215.9,1.9B,-1.0013756845623554
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9952,833M,-4.749260115774373
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.12823,648M,-7.973641804788202
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5654,294M,-11.166697329104734
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.22e-06,257M,-11.359355476399163
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.368,232M,-7.0587639567561995
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.7,226M,-0.3807488562484983
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,374.19,224M,-8.231663868045537
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,70.43,211M,-6.636288526903362
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.828,193M,-5.308756725041879
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6225,148M,-10.895310079537168
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.929,137M,3.608578266416869
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1932,127M,-12.342096278593365
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.726,124M,-7.878981920593731
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,624.45,123M,-2.769549925081807
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.999,101M,-7.525690909057235
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.807,100M,-3.8245754475159197
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.68,96M,-4.60410054344974
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4669.8,94M,1.3995441544395273
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4987,87M,-12.172256070514827
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.5,85M,-9.943264292344818
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4682.54,82M,1.4194052972996267
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.563,82M,-9.029486157790807
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05826,79M,3.385908592608991
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.24743,74M,136.5944948140292
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3417,73M,-11.881262440756753
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11017,68M,-7.054849354656052
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.379,63M,-8.480385345745919
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,590.55,60M,-2.915756313111769
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.985,60M,-7.164002922935669
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,58M,-7.336435806186715
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010338,56M,-14.17520306436922
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21772,56M,-5.369238947141718
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1916,54M,-7.985887931896421
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.48,53M,17.095467857697738
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.91,52M,5.151123344941456
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.587,50M,-6.923344543662307
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3272,46M,-13.987797104088878
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.915e-06,42M,-6.895290244161489
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5886,42M,-10.71365696932354
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.01,42M,-7.537217904724407
