symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91168.3,4.1B,-2.3891813618755724
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.22,2.2B,-6.456488481463585
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3107.33,1.9B,-2.9049988764087398
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9332,1.1B,-4.694781197179643
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12575,555M,-7.437775564837663
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5153,277M,-11.636158899253562
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.73,212M,-8.997278561925874
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.526,212M,-5.783771224254504
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.093e-06,190M,-10.87863452037117
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3585,163M,-6.852745280035906
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.465,126M,-7.6206615091082925
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4725.4,116M,1.7411466184716748
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,915.2,112M,-1.0464517236938258
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.568,102M,-5.7452047985902315
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.73,95M,-5.60730716276572
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1853,93M,-12.866393611422545
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,563.44,86M,-7.274799135750815
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6034,84M,-12.194439447542509
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.911,79M,-7.0999521259088665
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.683,75M,-3.1147268378167605
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4747.24,72M,1.8160545055876633
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.974,69M,-5.573243165711207
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.46,68M,4.7914982428474655
