symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95019.3,1.9B,1.6477152319090151
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,141.95,1.3B,1.0802888391322787
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3305.01,1.1B,2.745377308483974
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0508,533M,-1.0916668344826388
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13694,315M,-1.7660146373539478
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.777e-06,195M,-2.68881766512622
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.17,182M,-1.2265829325726152
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,944.8,178M,2.5582598347050283
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,76.5,171M,21.605385659320078
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7722,164M,-0.9535752830623415
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.726,148M,1.3413036442201682
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3925,135M,-0.029719328645404833
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,74.94,117M,-2.6146001352827812
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2159,115M,-3.350543873650246
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,104M,-1.9956555662599358
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.024,100M,67.5178667745415
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06276,99M,14.79390831471124
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,591.07,94M,-3.321636452110699
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3385,84M,2.9937657198030947
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.616,76M,-1.3863471168404373
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.972,70M,7.923372225123687
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.708,68M,0.12565192694976426
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.824,67M,3.0679346482026695
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22691,66M,0.8395119245021547
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5428,66M,-4.135128730537082
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,63M,-2.9649977344812077
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,172.68,61M,1.6891204791393573
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7149,60M,-0.1150274787866061
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,595.38,50M,-3.429707753401902
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8177,48M,1.188732682689926
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.526,48M,1.8111910671608822
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11702,42M,-0.3513496454945087
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.16184,41M,22.930174803018573
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.1344,41M,107.6517034654189
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3379,38M,-6.954529589750721
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.147,38M,1.5231031185128308
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.261,34M,-2.110488096332364
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3224,33M,-4.970875880914727
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002715,33M,6.271658626078665
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2128,31M,2.598485638202093
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01169,30M,-3.210126681718014
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.361e-06,30M,-1.36440728415368
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.718,29M,1.0898572141630218
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1148,27M,54.020385050962595
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.565,26M,1.4352429930936363
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,24.459,26M,0.5789350231942332
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.6,25M,0.47693419671502546
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.724,23M,8.454906000320001
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10551,22M,37.73067622403662
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3837,22M,-1.8271557343370315
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.9,22M,8.433305053164103
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,22M,-0.9266862170087965
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9792,20M,33.69505902813209
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.25,19M,0.48590665029233027
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3747,17M,-1.7618296121905255
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.711,17M,-0.9380280718694974
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,16M,-0.5145091582630175
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04393,13M,-4.475233881299179
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0704,12M,3.2468426600206532
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1653,12M,11.546054640063504
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.197,12M,0.25585983265179413
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.507,12M,-0.36064126158018195
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.393888624751911
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.185,10M,-4.931826026924408
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010349,10M,-2.175768478275139
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31691,9M,4.264919177533795
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00769,8M,7.4217405076365734
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01165,8M,0.413180983472755
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.25,8M,4.567685275668951
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3858,7M,-5.024554806425865
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.985,7M,-10.4181931667074
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4174,7M,1.780232095903584
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.886e-05,7M,-3.1691440784999614
