symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95625.1,6.9B,3.651037112891565
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3306.9,4.8B,4.300429778826997
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.93,1.9B,1.806023025438128
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0692,897M,-0.9476239869167107
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14013,556M,-0.5787848628107458
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,407.37,314M,0.9113579355241606
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,933.8,277M,2.2400026269270885
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7871,273M,-1.191000591935409
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.859e-06,272M,-2.78518606320419
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.03,245M,-7.776361874384794
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.393,225M,-0.5131975886260467
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,90.67,219M,64.08896629691752
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.788,210M,2.644039662454173
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,600.09,173M,-4.9098420164138945
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.318,157M,23.160116744333912
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,146M,-2.9621451218670694
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,676.85,131M,21.197056062383943
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2231,130M,-2.352721541794555
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.525,124M,0.45350723294384093
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.812,118M,-0.8196791651887266
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05887,116M,15.40412025463723
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.5,99M,-1.2612295226352088
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.005,99M,-0.6199161558002196
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7128,88M,-0.33777451988953366
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.96,82M,9.062967160942135
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4601.1,79M,1.268884808555731
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4614.93,75M,1.33277753746551
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.733,74M,-0.04733263296432083
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22768,74M,-0.2392253621672598
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.124,74M,0.0853306327594374
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.69,65M,1.7685107218958298
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3395,64M,4.136808313174198
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.373,62M,-4.244784451354042
