symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88561.3,5.3B,-5.168092787640507
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2917.12,3.2B,-8.43489487129357
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.15,2.9B,-8.863006848009714
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8883,990M,-6.915667822904477
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12226,730M,-8.838747493806501
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4872.8,311M,4.14094233075029
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4635,275M,-13.098656353925817
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.141,264M,-8.601508963385713
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.73,223M,-7.1814518216571726
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.919e-06,222M,-12.383071632358385
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,359.33,207M,-10.094233998171218
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3526,202M,-8.399837196482213
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,584.49,163M,-1.8978470956374296
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4891.78,163M,4.240289854157743
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.055,163M,-9.732583750754928
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.51,118M,-10.213891457890298
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.769,117M,-13.326539392045861
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10726,113M,-7.046219530700353
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1773,112M,-15.455752543387197
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.311,109M,43.037885710269215
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,501.53,102M,-21.378035159128114
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,869.3,91M,-5.159396830897626
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.16,81M,-8.288209612133421
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.62,76M,3.6741800025184284
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,232.3,73M,-12.260462493786664
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1696,67M,-2.0593940322970665
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4741,67M,-12.56964854414146
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.837,62M,-8.145934984748736
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5998,62M,-13.98424711502396
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009728,61M,-15.514354004967007
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.911,60M,-8.665127590081006
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5573,60M,-11.887367702537636
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.334,57M,-10.087127751402694
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,43.93,57M,45.7470819996475
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.86,52M,-8.507530903760962
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05097,51M,-8.39032967032968
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.2092,49M,-6.280829991772004
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.649,48M,-7.411227791223651
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.867,48M,-7.4365963161279
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3055,46M,-8.360594517887797
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.327,42M,-4.9705522974385765
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.547,41M,-7.097504474256859
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.2957,40M,-15.912460940008893
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.18349,38M,73.60676218490053
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.02508,36M,25.738241387990634
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3281,36M,-10.82495874002606
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1807,35M,-10.746644701778187
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.811e-06,34M,-5.947192535803512
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002499,34M,-8.946069844032946
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.361,28M,-5.437437581970647
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1056,23M,-9.305745641252336
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23688,21M,69.49177006471665
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.524,20M,-8.870464473566914
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.589,17M,-10.599247213109663
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,9.973,17M,-11.29563077919471
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3305,17M,-10.316656737471185
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14466,16M,7.172136813840134
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.466,16M,-14.123544961953591
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.909,13M,-11.452856440940257
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04034,12M,-8.376019369418803
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.88,11M,11.64869432740602
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1154,11M,-8.811017885261695
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.2951,11M,-3.6470131593124364
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01023,11M,-9.915351418542171
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6056,10M,-14.378015558503401
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.99,10M,0.9650069703988646
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.122,9M,-13.581112833425687
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008869,9M,-12.060965840875388
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.895,8M,-6.691873795391976
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8732,8M,-6.715221182172897
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.02118,8M,49.62995468316191
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01909,8M,17.73813034503097
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4325,8M,-19.860244151342314
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.81,7M,-1.0823026662237578
