symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92352.2,3.5B,-1.4198250106096246
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,133.97,1.7B,-5.50817038332222
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3187.04,1.5B,-1.4551082982604406
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9594,863M,-3.939888925187845
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12793,602M,-7.216115285741805
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5558,246M,-11.420679403643888
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.847,185M,-5.29327061817436
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3665,181M,-6.432510944308444
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.213e-06,180M,-10.937974264793661
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.57,179M,-7.978934775191036
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.15,141M,-5.76068574570975
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.8,137M,-0.38714943108902633
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6218,119M,-11.733912498955148
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.687,113M,-7.435798599242149
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.556,108M,-4.244129522424858
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.792,104M,1.8615589493667313
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,608.55,100M,-3.5801226280412943
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4675.0,81M,1.3342125632344595
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.999,81M,-6.974710975938707
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19666,67M,116.00257495290296
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.1,64M,-9.360426742839822
