symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,94874.0,4.3B,2.820367857339876
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3280.0,2.8B,3.6330528803684285
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,141.65,1.9B,1.3472488064672432
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.041,744M,-1.6041795711434679
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13631,513M,-1.7156772417625101
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,89.94,253M,64.87589305991462
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.71,245M,0.1979569936225246
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7451,240M,-2.006433736553275
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.806e-06,234M,-2.7660151649486107
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.92,207M,-7.658360622185849
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.549,201M,1.8038221746148566
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3835,183M,-1.6694734931375657
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,930.5,161M,1.8571909086540617
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,601.72,148M,-4.091471362687368
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.205,141M,-3.634660319103563
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05862,132M,14.517280889000503
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.217,130M,-3.5889482351505935
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.225,117M,21.567587244165136
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,699.22,115M,18.747187720568853
