symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89270.3,5.2B,-4.8822258938891885
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2968.29,3.1B,-7.974932601973086
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,127.6,3B,-8.961197420122625
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,1.9028,1B,-6.901803944517041
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1246,714M,-8.765321672783374
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4872.0,280M,3.742764762988705
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.503,277M,-12.942050347605063
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.312,266M,-8.437331045607072
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.359,223M,-8.449038362645288
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,354.32,221M,-10.727477769693039
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,68.63,217M,-7.252353521651312
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.079e-06,200M,-12.105011518233585
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.224,168M,-9.666248246326509
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,593.34,156M,-2.617334820955065
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4888.96,154M,3.8509787825414534
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.525,118M,-10.31977854703818
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.171,111M,-12.743359223696826
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10993,107M,-7.448624903027273
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,493.68,105M,-20.646040513340637
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,NEUTRO,0.1822,104M,-15.230079138466698
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.365,99M,40.53733907814065
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.11,82M,3.79169903402632
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,873.1,80M,-4.6258469750851345
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,157.07,79M,-8.387303279619344
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.7,73M,-12.200043609861732
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.01003,66M,-15.560165975103734
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6025,65M,-14.342453342996942
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.941,65M,-8.704953569163502
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.88,62M,-8.565641450041
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4842,61M,-12.764973673966548
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.582,59M,-12.085644716328858
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05196,57M,-7.695659201270547
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.26,55M,-7.215050138484027
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21253,54M,-6.293979845395425
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.351,52M,-10.401550742390976
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3101,50M,-8.71304867124516
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.683,49M,-6.661757622677767
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.936,49M,-7.4517524348575215
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.169,45M,-2.6412468524994472
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.777,42M,-7.131907892376887
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3054,41M,-15.650389549723911
