symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95398.5,6.6B,3.0923040124276273
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3308.79,4.6B,3.8935251169789624
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.56,1.9B,1.5529549885980625
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,823M,-1.3450327257120498
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13768,547M,-1.3080896227250247
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.99,276M,0.5036833637493525
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7754,257M,-1.576956320018688
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.932e-06,248M,-2.500755328159139
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.9,244M,65.04937285185869
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.1,227M,1.9772800811550817
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,72.39,226M,-7.846222763349826
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3908,214M,-1.1898342496888097
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.727,206M,2.0743027383649797
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,599.14,162M,-4.7462366964488245
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.311,139M,-3.301307309686604
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.254,138M,22.424596732998094
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2219,131M,-3.1124257781064304
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.65,127M,19.537436952393
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05781,124M,14.75445419905322
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.77,115M,-1.4629671240287678
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.004,99M,-0.6141261021620523
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.52,98M,0.27534351751343233
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.5,93M,-2.337064089650838
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.719,84M,-0.7956527479552894
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22488,79M,-0.8296970714106117
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.73,77M,8.793988108215
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4597.0,77M,1.1526480298741961
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.116,73M,-0.5223082837906543
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.721,70M,-0.5267925660509967
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4613.0,66M,1.2220471130285564
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3376,63M,3.1683138255074574
