symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92892.5,4.2B,-1.0264492904341833
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3211.65,2.1B,-0.5918308722308484
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.53,2B,-4.889994503248736
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9774,814M,-4.51061891256582
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12877,628M,-7.342642264502445
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5488,290M,-10.103691717304516
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.177e-06,290M,-10.673437216917803
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3689,225M,-6.397384774203989
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.6,223M,-0.09052283927789202
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,372.88,220M,-7.907544026064266
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.62,208M,-6.1593286462878805
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.821,196M,-4.561936629084651
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6192,143M,-9.72505163184736
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.031,134M,4.660817328339442
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1932,134M,-11.40461027894879
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.742,117M,-7.2299185014692835
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,623.92,116M,-2.6627713796006756
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.001,107M,-6.890433540609388
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.646,101M,-3.4197228097919545
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.23,97M,-3.932241934778496
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4977,88M,-11.49379467963538
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4665.3,88M,1.2876189978998425
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.5,86M,-9.228252191875468
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.566,86M,-8.156670859635566
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,78.8,82M,18.403390924719314
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4679.34,82M,1.3357816663066429
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3383,79M,-11.351348557369256
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05634,77M,3.9498398955295997
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23312,75M,131.86909272598572
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10954,69M,-6.53903517925589
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.379,64M,-7.384023430010794
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,590.26,63M,-2.9737663070804348
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.98,61M,-6.295349642820359
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21498,59M,-5.073981904137628
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3105,58M,-6.376232204791399
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010277,56M,-13.40757068134138
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1909,55M,-6.774056965066438
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,51M,-6.116230979095123
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5915,47M,-9.457212531224199
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3249,46M,-13.538318366823004
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.55,45M,4.9579130277796635
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.962,44M,-7.302041081522626
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.932,44M,-5.231909423623538
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.873e-06,43M,-6.426708546149959
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.725,38M,36.910423118185484
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19565,36M,103.06340726844276
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.792,33M,19.648126028132047
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.157,33M,3.2271944141360436
