symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89612.8,5.4B,-3.60948864537987
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2995.34,3B,-5.283529345582369
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.59,2.6B,-8.025335829175177
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9032,1.1B,-6.17922403613211
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.124,598M,-8.639349107687574
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5022,302M,-12.648113219474794
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.287,257M,-7.2892392634122585
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.28,231M,-10.528740133267572
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.072e-06,204M,-11.792559421644851
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3528,197M,-8.191461598685924
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.234,168M,-8.836541700208187
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4752.8,164M,2.3410903829545657
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,895.4,131M,-2.4008193834869402
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.53,124M,-6.854298554544866
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1823,120M,-14.400619857580343
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.753,107M,-9.090061861384626
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,508.65,92M,-13.203034263162113
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.523,91M,-9.882429937124556
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4771.5,91M,2.4482035637527573
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5811,90M,-13.790575735623852
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.988,86M,37.057128909607194
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.925,84M,-7.527206201316439
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.785,83M,-8.673550884643932
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.02,82M,4.424362482360172
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.19,73M,-3.9903415289166966
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,237.2,72M,-11.807116036334113
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009749,71M,-15.293498468359292
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.671,68M,-5.692053712922266
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3034,65M,-8.110188990053627
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10643,63M,-7.8418454792038625
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5592,61M,-11.956864705176056
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.24,57M,-7.0410689432502185
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05294,55M,-4.9680779510728135
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.31,53M,-10.515530196488108
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1846,52M,-9.371707345236215
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4732,51M,-12.27869974894853
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.27,45M,-2.9590930959011907
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3044,43M,-15.827452878443706
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.859,43M,-7.337455936850352
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.802e-06,43M,-6.279683125742645
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20946,40M,-6.158308357511012
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27887,40M,-9.936649404593139
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.547,38M,-6.834761995235063
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.335,35M,-10.50175460848974
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-6.0801173491764535
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,35.4,32M,35.0513080796406
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22074,31M,77.66221195880156
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.332,30M,-4.741762867962474
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1631,29M,-4.371649089730738
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22308,25M,89.61254555219695
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1068,22M,-9.034215405359857
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3337,21M,-10.389627606686899
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.047,20M,-8.866704354146346
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4726,20M,-13.65214246971615
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.541,18M,-8.673998021946982
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13789,17M,7.579162534997116
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29719,17M,-1.7564173043835083
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.56,16M,-10.082060131002175
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01015,14M,-9.713411772884468
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.935,14M,-10.832369733323695
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10116,13M,20.78572045669422
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1156,13M,-9.12339301666213
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04057,13M,-8.582730766075306
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01587,13M,16.47064524391342
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8798,12M,-6.094049498847392
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07974,12M,-5.07026101620097
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1235,12M,-13.615631588375523
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008987,11M,-12.18607950278541
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,78.36,11M,3.312074166955545
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6155,11M,-14.410785816282537
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.31e-05,10M,-11.418784245055406
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1527,9M,3.9291753705361865
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8697,9M,22.062939370295783
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4392,9M,-19.008056846525136
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9127,8M,-4.515407272028458
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2354,8M,-12.418411086909403
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,NEUTRO,0.003696,8M,14.806110458284374
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8133,8M,-12.620357956516445
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2815,7M,-21.358721406108636
