symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,93166.2,4.3B,-1.315360458513163
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,134.72,2.1B,-5.612699943666442
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3219.66,1.9B,-1.2181839330844786
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,NEUTRO,2.0044,887M,-4.20784712371337
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,NEUTRO,0.13021,642M,-7.6518556938681375
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,NEUTRO,1.5789,299M,-11.548478405937804
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,NEUTRO,5.28e-06,259M,-11.30345228424496
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3715,233M,-6.858210260322532
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,NEUTRO,71.48,217M,-6.156611258228816
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,373.68,210M,-7.818899010796889
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,927.1,208M,-0.37611760660246374
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,12.96,192M,-5.44438594706036
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6299,152M,-11.603511538901031
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,610.61,126M,-2.6878000778142654
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,12.81,125M,-7.741927527474076
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.038,120M,-3.933268329041648
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.95,119M,3.989274973730919
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,118M,-12.587617480673433
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4668.6,102M,1.3760209013852822
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,165.73,89M,-4.628387442983635
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.038,87M,-7.314892282919411
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.598,85M,-8.801868359289207
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.507,85M,-11.620163601146174
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4683.28,82M,1.3810382644224557
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,255.1,81M,-9.74843331956689
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05755,78M,2.5191476939999933
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19357,74M,136.55074240297358
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11188,70M,-6.5996447783263745
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3488,67M,-11.527002055519786
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.04,62M,-6.696221454714159
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.383,61M,-8.569838251177842
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.5,60M,5.160344194991475
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.47,60M,-2.6805737023644434
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3209,59M,-6.8372686624442665
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1948,58M,-8.256312234557239
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010497,53M,-13.932047094619621
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.605,51M,-7.081830484454582
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21885,49M,-4.980843587328622
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3278,44M,-13.34126896692559
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6079,44M,-11.24247633055522
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.091e-06,39M,-6.448289145009683
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,77.5,39M,15.292699205546104
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.021,39M,-7.387205587781939
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.05,36M,-5.681888211006338
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.678,35M,29.90601714906203
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.3204,34M,-3.431217996089417
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19902,34M,107.05170440753196
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002606,28M,-6.1337428182502745
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.063,27M,1.4748815576221128
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1664,27M,-3.6840342848414864
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.88,27M,21.5188168246595
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.455,24M,-5.2188731915432225
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.354,21M,-9.983860656682623
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01856,20M,26.604903333432617
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1113,19M,-8.259552656104384
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5017,17M,-11.92548774427292
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.839,15M,-9.779653823654241
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.082,14M,-9.361780555019223
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.85,14M,6.410311476241981
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01091,13M,-7.483308844379162
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06364,13M,-7.099194780167857
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04267,13M,-7.017241040274244
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30926,13M,1.9196016485302232
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1215,12M,-8.192977885396397
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01722,12M,20.541803302475415
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009378,12M,-11.82776632184468
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.302,11M,-21.184935890818256
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.654,11M,-12.21059514256459
