symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,NEUTRO,95490.4,461M,4.01592840759765
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,NEUTRO,3300.0,55M,4.728640827425806
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,NEUTRO,141.98,127M,2.216931685427902
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.069,412M,-0.6083195042857238
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13962,31M,-0.09110362507679558
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,NEUTRO,406.65,71M,2.138915696407446
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.24,169M,-7.056938377549937
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,NEUTRO,931.4,4M,2.4726544614905857
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,NEUTRO,0.3921,444M,0.05864630238838532
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.889e-06,4M,-2.351948132991324
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7829,145M,-0.6347587458197196
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.49,199M,62.57442551868707
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,NEUTRO,13.723,287M,3.054443337393644
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.318,259M,-2.2609156091669664
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.4,29M,-4.289494194790368
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.633,2347M,24.21277650055028
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,684.16,19M,23.38555302681793
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.558,1109M,1.1195783870391225
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.811,41M,-0.0069336379368553245
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.68,33M,-0.5482316505273817
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.223,20M,-1.473005025648591
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05745,1796M,14.622448897891857
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,278.0,35M,-0.764461863256854
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.127,137M,0.8742119202193758
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.724,11M,0.6402226058041487
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7186,78M,0.4838517260800184
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.68,89M,9.430381647299061
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4609.17,2M,1.4238252669565203
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4591.7,17M,1.3574365635012597
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11789,300M,-0.28648648196773774
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,171.47,15M,2.325195887763052
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22765,24M,0.07357581057761951
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2087,86M,0.4021990052119206
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3755,16M,-3.722622880336602
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012054,291M,0.46174935077991675
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3433,42M,5.322494149765968
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.421e-06,5285M,-2.064426973080404
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3805,6M,-4.196725237225732
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.548,42M,25.574564646490376
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5616,40M,-1.6490595207420862
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.352,38M,-0.8249437120998081
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002748,123M,13.07717484857181
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8041,82M,0.2657383699311322
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,13M,-0.671250818598549
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08782,42M,73.24891141831773
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.663,16M,0.5024492431759874
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01156,270M,-0.6710726132806233
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31574,9M,-9.203098741601265
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.03,2M,3.6182936368111713
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.478,37M,-2.1799317470478026
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3834,7M,-0.025033743938353437
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.696,4M,-2.117718927112919
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.848,121M,-24.81906688081215
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.2,9M,-4.14702907439689
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3109,6M,2.945589375988523
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010556,0M,-1.5948434725049858
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.187,3M,-0.6801094551154385
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5613,27M,0.7506928309990057
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.54,6M,-1.1285901654794346
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.255,7M,26.084404537682392
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,14M,-2.4755066935906123
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04518,0M,-1.99101325926493
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06419,1M,-8.748134263598182
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.99e-05,2M,-3.17342976066993
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7446,13M,-0.33807400345396826
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19317,50M,15.70700906060749
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2779,3M,-2.0105976274807458
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5662,15M,-2.3919524487505366
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4308,218M,3.25335010401044
